Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2022-04-13,297.257473,298.244194,290.611556,292.797852,2528700,295.467981,292.545346,283.899020,274.905729,3.765653,3.761640,4.864581,4.515556,Neutral,Neutral,84.100000,94.841270,False,False,303.758202,288.570292,318.946113,True,-3.608249,279.457546,24.300656,False,False,
Stock,Daily,2022-04-14,293.842589,294.539106,290.398708,292.014221,1898100,293.741101,292.439121,284.671896,275.883357,3.527322,3.714776,4.758976,4.559814,Neutral,Neutral,84.600000,93.253968,False,False,303.758202,288.570292,318.946113,True,-3.866227,279.457546,24.300656,False,False,
Stock,Daily,2022-04-18,291.250007,292.207706,287.119262,289.073395,1581400,291.407248,291.765976,285.091086,276.637073,3.219185,3.615658,4.590272,4.565352,Neutral Sell,Neutral Sell ↓,82.400000,91.666667,False,False,303.758202,288.570292,318.946113,True,-4.834374,279.457546,24.300656,False,False,
Stock,Daily,2022-04-19,288.676748,289.914997,284.217098,287.322418,2021700,289.364833,290.877264,285.303594,277.247664,2.892933,3.471113,4.389779,4.533430,Neutral,Neutral,79.500000,92.460317,False,False,303.758202,288.570292,318.946113,False,-5.410812,279.457546,24.300656,False,False,
Stock,Daily,2022-04-20,287.332061,289.247489,282.766012,283.365814,2608600,286.365324,289.374974,285.119044,277.597273,2.495231,3.275936,4.122372,4.458692,Neutral,Neutral,77.100000,87.698413,False,False,303.758202,288.570292,318.946113,False,-6.713362,279.457546,24.300656,False,False,
Stock,Daily,2022-04-21,283.365791,283.878503,277.309965,280.163727,2716800,283.264525,287.532725,284.647109,277.743927,2.066452,3.034040,3.812272,4.341161,Neutral,Neutral,78.600000,87.301587,False,False,303.758202,288.570292,318.946113,False,-7.767519,279.457546,24.300656,False,False,
Stock,Daily,2022-04-22,279.863856,280.173426,269.319388,269.638641,2772600,276.451583,283.953908,283.217731,277.280768,1.412508,2.709733,3.328351,4.157014,Neutral,Neutral 🔴EXIT,76.700000,84.920635,False,False,303.758202,288.570292,318.946113,False,-11.232474,279.457546,24.300656,False,True,Stop Loss Hit ($279.46)
Stock,Daily,2022-04-25,269.657952,276.623120,267.800564,275.897583,2410200,276.174583,282.342643,282.520574,277.201729,1.058114,2.379409,3.020049,3.950293,Neutral,Neutral 🔴EXIT,79.200000,86.507937,False,True,303.758202,288.570292,318.946113,False,-9.171973,279.457546,24.300656,False,True,Stop Loss Hit ($279.46)
Stock,Daily,2022-04-26,276.845597,280.744148,273.566184,273.604858,2166600,274.889721,280.595086,281.671458,276.996194,0.703012,2.044130,2.696657,3.722359,Neutral,Neutral 🔴EXIT,82.600000,84.126984,False,False,303.758202,288.570292,318.946113,False,-9.926759,279.457546,24.300656,False,True,Stop Loss Hit ($279.46)
Stock,Daily,2022-04-27,273.866116,278.732051,271.437976,275.791199,2352100,275.340460,279.634309,281.111434,276.927337,0.478125,1.730929,2.448332,3.490718,Neutral,Neutral 🔴EXIT,83.900000,84.523810,False,False,303.758202,288.570292,318.946113,False,-9.206995,279.457546,24.300656,False,True,Stop Loss Hit ($279.46)
Stock,Daily,2022-04-28,286.335604,290.708193,279.147957,287.573853,5886900,281.457156,281.222217,281.726902,277.535709,0.630717,1.510887,2.449232,3.301357,Neutral Buy,Neutral Buy ↑,86.900000,87.698413,True,False,303.758202,288.570292,318.946113,False,-5.328037,279.457546,24.300656,False,False,
Stock,Daily,2022-04-29,286.142156,287.612568,279.709067,282.601532,3910900,282.029344,281.498080,281.810200,277.825185,0.601923,1.329094,2.345558,3.127575,Neutral,Neutral,86.900000,85.714286,False,False,290.708193,276.172783,305.243602,True,-2.788590,267.451537,23.256655,False,False,
Stock,Daily,2022-05-02,281.730899,283.288371,275.007577,280.115356,2789900,281.072350,281.221536,281.648786,277.956052,0.502115,1.163698,2.198011,2.958564,Neutral Sell,Neutral Sell ↓,84.200000,86.904762,False,False,290.708193,276.172783,305.243602,True,-3.643804,267.451537,23.256655,False,False,
Stock,Daily,2022-05-03,279.215713,280.357217,274.843123,278.673981,2109500,279.873165,280.712025,281.365472,277.997076,0.377317,1.006422,2.033078,2.790293,Neutral,Neutral,82.500000,88.095238,False,False,290.708193,276.172783,305.243602,True,-4.139619,267.451537,23.256655,False,False,
Stock,Daily,2022-05-04,279.089915,287.293331,274.852774,285.281158,2743600,282.577162,281.625851,281.738394,278.413309,0.462535,0.897645,2.006831,2.647846,Neutral Buy,Neutral Buy ↑,80.100000,93.253968,False,False,290.708193,276.172783,305.243602,True,-1.866832,267.451537,23.256655,False,False,
Stock,Daily,2022-05-05,283.849510,285.368279,278.896485,282.833740,3120200,282.705451,281.867429,281.842713,278.665905,0.454580,0.809032,1.928394,2.517036,Neutral,Neutral,82.100000,94.841270,False,False,290.708193,276.172783,305.243602,True,-2.708714,267.451537,23.256655,False,False,
Stock,Daily,2022-05-06,280.705535,288.521976,279.109329,287.216003,2931200,284.960727,282.937144,282.354455,279.154482,0.566925,0.760610,1.933147,2.410875,Neutral,Neutral,82.800000,98.015873,True,False,290.708193,276.172783,305.243602,True,-1.201270,267.451537,23.256655,False,False,
Stock,Daily,2022-05-09,283.936602,285.310269,277.300339,279.796204,3460500,282.378465,282.308956,282.110812,279.191152,0.438801,0.696248,1.790294,2.298042,Neutral,Neutral,82.700000,96.031746,False,False,288.521976,274.095878,302.948075,True,-3.024301,265.440218,23.081758,False,False,
Stock,Daily,2022-05-10,282.475787,283.859137,275.704107,276.381287,3140800,279.379876,281.123422,281.565143,279.030589,0.236648,0.604328,1.594177,2.170066,Neutral Sell,Neutral Sell ↓,80.600000,87.698413,False,False,288.521976,274.095878,302.948075,True,-4.207891,265.440218,23.081758,False,False,
Stock,Daily,2022-05-11,274.417594,284.894341,273.769435,277.339081,2625200,278.359478,280.366554,281.162661,278.933931,0.102443,0.503951,1.436497,2.036690,Neutral,Neutral,82.600000,85.317460,False,True,288.521976,274.095878,302.948075,True,-3.875925,265.440218,23.081758,False,False,
Stock,Daily,2022-05-12,274.088554,282.466093,274.088554,282.282288,2370000,280.320883,280.749701,281.269292,279.125266,0.136463,0.430454,1.388465,1.918831,Neutral,Neutral,84.700000,92.460317,False,False,288.521976,274.095878,302.948075,True,-2.162639,265.440218,23.081758,False,False,
Stock,Daily,2022-05-13,284.039155,284.204147,278.098826,283.068512,2337700,281.694697,281.213463,281.440646,279.350594,0.183829,0.381129,1.354812,1.816282,Neutral Buy,Neutral Buy ↑,83.100000,96.428571,False,False,288.521976,274.095878,302.948075,True,-1.890138,265.440218,23.081758,False,False,
Stock,Daily,2022-05-16,283.534412,300.355666,283.039405,290.591003,5118300,286.142850,283.088971,282.312109,279.992903,0.431479,0.391199,1.459494,1.751412,Strong Buy,Strong Buy ✓ 🔵BUY,87.200000,94.444444,True,False,288.521976,274.095878,302.948075,True,0.717112,265.440218,23.081758,True,False,
Stock,Daily,2022-05-17,291.192864,294.493044,284.776928,292.551758,2553000,289.347304,284.981528,283.287313,280.710552,0.674560,0.447871,1.576924,1.719687,Strong Buy,Strong Buy ✓,86.100000,97.619048,False,False,300.355666,285.337883,315.373449,True,-2.598222,276.327213,24.028453,False,False,
Stock,Daily,2022-05-18,291.192775,293.716452,285.398038,286.523987,2161400,287.935645,285.290020,283.595568,281.042748,0.687261,0.495749,1.559907,1.690636,Strong Buy,Strong Buy ✓,86.600000,93.650794,False,False,300.355666,285.337883,315.373449,True,-4.605100,276.327213,24.028453,False,False,
Stock,Daily,2022-05-19,284.961365,284.961365,276.021751,277.865967,3157400,282.900806,283.805209,283.049892,280.861218,0.446190,0.485837,1.377233,1.633653,Neutral Sell,Neutral Sell ↓ 🔴EXIT,82.600000,86.507937,False,False,300.355666,285.337883,315.373449,False,-7.487689,276.327213,24.028453,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2022-05-20,282.194985,290.455134,280.438123,290.076599,3129100,286.488703,285.059487,283.719102,281.387811,0.595358,0.507741,1.446360,1.599600,Neutral Buy,Neutral Buy ↑,87.700000,96.825397,False,False,300.355666,285.337883,315.373449,True,-3.422298,276.327213,24.028453,False,False,
Stock,Daily,2022-05-23,291.775237,295.968421,290.561933,293.716522,2873600,290.102612,286.790894,284.671237,282.092309,0.806506,0.567494,1.564169,1.593158,Strong Buy,Strong Buy ✓ 🔵BUY,87.900000,97.222222,False,False,300.355666,285.337883,315.373449,True,-2.210427,276.327213,24.028453,True,False,
Stock,Daily,2022-05-24,294.793928,298.637695,290.998711,296.977875,2804900,293.540244,288.828290,285.843298,282.942913,1.052119,0.664419,1.715311,1.615368,Strong Buy,Strong Buy ✓,90.000000,99.206349,False,False,300.355666,285.337883,315.373449,True,-1.124597,276.327213,24.028453,False,False,
Stock,Daily,2022-05-25,297.987354,301.306966,295.696652,297.997070,3195700,295.768657,290.662046,287.000800,283.803150,1.258941,0.783324,1.853543,1.658672,Strong Buy,Strong Buy ✓,89.200000,98.412698,False,False,300.355666,285.337883,315.373449,True,-0.785268,276.327213,24.028453,False,False,
Stock,Daily,2022-05-26,296.269289,304.694461,294.696823,304.257660,3284200,300.013158,293.381169,288.644311,284.971979,1.576705,0.942000,2.073013,1.734007,Strong Buy,Strong Buy ✓,89.800000,100.000000,False,False,300.355666,285.337883,315.373449,True,1.299124,276.327213,24.028453,False,False,
Stock,Daily,2022-05-27,303.471414,314.565852,302.122236,313.983490,3694300,306.998324,297.501633,291.057566,286.629780,2.068338,1.167268,2.418713,1.858499,Strong Buy,Strong Buy ✓,90.100000,100.000000,True,False,300.355666,285.337883,315.373449,True,4.537229,276.327213,24.028453,False,False,
Stock,Daily,2022-05-31,307.334634,309.110897,299.957743,304.238281,6298900,305.618303,298.848963,292.312872,287.635980,2.161106,1.366035,2.537096,1.981880,Strong Buy,Strong Buy ✓,87.900000,99.603175,False,False,314.565852,298.837559,330.294144,True,-3.283119,289.400584,25.165268,False,False,
Stock,Daily,2022-06-01,304.238273,304.684760,296.618721,301.947540,2731500,303.782922,299.468678,293.230459,288.453783,2.146015,1.522031,2.584992,2.091537,Strong Buy,Strong Buy ✓,87.500000,100.000000,False,False,314.565852,298.837559,330.294144,True,-4.011342,289.400584,25.165268,False,False,
Stock,Daily,2022-06-02,301.452467,301.549537,289.416505,293.551422,3703300,298.667172,298.285227,293.261027,288.745077,1.883477,1.594320,2.465117,2.159461,Neutral,Neutral,81.600000,98.809524,False,True,314.565852,298.837559,330.294144,False,-6.680455,289.400584,25.165268,False,False,
Stock,Daily,2022-06-03,293.289410,296.832250,291.872280,292.794373,2490000,295.730772,297.187056,293.216584,288.976465,1.636006,1.602657,2.335996,2.191558,Neutral Sell,Neutral Sell ↓,80.900000,98.412698,False,False,314.565852,298.837559,330.294144,False,-6.921120,289.400584,25.165268,False,False,
Stock,Daily,2022-06-06,305.878710,305.878710,294.192161,294.454224,3734400,295.092498,296.640490,293.334454,289.289480,1.468348,1.575796,2.243298,2.200965,Neutral,Neutral,76.300000,96.031746,False,False,314.565852,298.837559,330.294144,False,-6.393456,289.400584,25.165268,False,False,
Stock,Daily,2022-06-07,295.065634,302.986081,294.124110,302.937561,3652800,299.015029,297.899904,294.249036,290.069370,1.548898,1.570416,2.304654,2.219818,Neutral Buy,Neutral Buy ↑,79.300000,98.412698,False,False,314.565852,298.837559,330.294144,True,-3.696616,289.400584,25.165268,False,False,
Stock,Daily,2022-06-08,303.257925,306.237806,301.685489,304.286804,2684500,301.650917,299.177284,295.205014,290.881795,1.629575,1.582248,2.368454,2.246843,Neutral,Neutral,80.100000,98.412698,True,False,314.565852,298.837559,330.294144,True,-3.267693,289.400584,25.165268,False,False,
Stock,Daily,2022-06-09,302.452316,302.762929,294.211538,294.347443,1963300,297.999180,298.211316,295.123340,291.079832,1.407140,1.547226,2.237612,2.245164,Neutral Sell,Neutral Sell ↓,76.000000,96.825397,False,False,306.237806,290.925915,321.549696,True,-3.882722,281.738781,24.499024,False,False,
Stock,Daily,2022-06-10,290.445447,292.804102,288.154715,288.290619,2469800,293.144899,296.227176,294.472605,290.920449,1.053830,1.448547,2.005095,2.201515,Neutral,Neutral,78.600000,94.444444,False,False,306.237806,290.925915,321.549696,False,-5.860539,281.738781,24.499024,False,False,
Stock,Daily,2022-06-13,281.903799,284.553665,280.040181,282.728851,2898800,287.936875,293.527511,293.354152,290.452357,0.613760,1.281590,1.693725,2.109190,Neutral,Neutral,79.200000,95.634921,False,False,306.237806,290.925915,321.549696,False,-7.676699,281.738781,24.499024,False,False,
Stock,Daily,2022-06-14,280.680768,283.427674,278.855955,282.253204,2422600,285.095040,291.272650,292.296919,289.983834,0.247476,1.074767,1.409798,1.982027,Neutral,Neutral,78.800000,96.428571,False,False,306.237806,290.925915,321.549696,False,-7.832018,281.738781,24.499024,False,False,
Stock,Daily,2022-06-15,283.039402,287.640239,280.059522,284.388580,1970100,284.741810,289.895836,291.543744,289.664106,0.014925,0.862799,1.199752,1.839796,Neutral,Neutral,79.300000,96.428571,False,False,306.237806,290.925915,321.549696,False,-7.134725,281.738781,24.499024,False,False,
Stock,Daily,2022-06-16,281.680541,281.680541,274.798658,279.613068,2628600,282.177439,287.839282,290.407489,289.089761,-0.299585,0.630322,0.925073,1.673482,Strong Sell,Strong Sell ↓ 🔴EXIT,75.800000,97.222222,False,True,306.237806,290.925915,321.549696,False,-8.694138,281.738781,24.499024,False,True,Stop Loss Hit ($281.74)
Stock,Daily,2022-06-17,281.496098,292.153736,281.175770,282.359955,6900000,282.268697,286.743417,289.641057,288.705200,-0.468017,0.410654,0.737444,1.503294,Strong Sell,Strong Sell,77.700000,86.904762,False,False,306.237806,290.925915,321.549696,False,-7.797160,281.738781,24.499024,False,False,
Stock,Daily,2022-06-21,283.796521,290.493950,281.787284,288.610901,2821300,285.439799,287.116914,289.542947,288.699812,-0.422067,0.244110,0.690348,1.355485,Strong Sell,Strong Sell,78.700000,91.666667,False,False,306.237806,290.925915,321.549696,False,-5.755953,281.738781,24.499024,False,False,
Stock,Daily,2022-06-22,288.242126,300.559588,287.727687,297.686493,4535700,291.563146,289.230830,290.318523,289.213336,-0.130800,0.169128,0.812831,1.256821,Neutral Buy,Neutral Buy ↑,83.000000,95.634921,False,False,306.237806,290.925915,321.549696,True,-2.792377,281.738781,24.499024,False,False,
Stock,Daily,2022-06-23,300.413927,303.995601,298.171745,303.539398,3729300,297.551272,292.092543,291.577654,290.031968,0.258261,0.186955,1.017220,1.213257,Strong Buy,Strong Buy ✓ 🔵BUY,85.700000,98.412698,False,False,306.237806,290.925915,321.549696,True,-0.881148,281.738781,24.499024,True,False,
Stock,Daily,2022-06-24,310.168861,316.254809,309.644735,316.060669,5449900,306.805970,296.886168,293.909370,291.519323,0.897229,0.329010,1.404746,1.248073,Strong Buy,Strong Buy ✓,83.800000,100.000000,False,False,306.237806,290.925915,321.549696,True,3.207593,281.738781,24.499024,False,False,
Stock,Daily,2022-06-27,314.711529,321.137180,312.546985,317.662262,3218900,312.234116,301.041387,296.171550,293.013205,1.423612,0.547930,1.755265,1.340290,Strong Buy,Strong Buy ✓,85.500000,100.000000,True,False,306.237806,290.925915,321.549696,True,3.730583,281.738781,24.499024,False,False,
Stock,Daily,2022-06-28,316.934309,319.409466,307.460855,308.295593,2742900,310.264855,302.492228,297.326221,293.886484,1.565356,0.751415,1.889484,1.440144,Strong Buy,Strong Buy ✓,83.700000,99.206349,False,False,321.137180,305.080321,337.194039,True,-3.998785,295.446205,25.690974,False,False,
Stock,Daily,2022-06-29,308.819701,315.167713,308.324664,313.517609,2562500,311.891232,304.697304,298.868258,295.008263,1.795213,0.960175,2.083797,1.557171,Strong Buy,Strong Buy ✓,85.100000,99.206349,False,False,321.137180,305.080321,337.194039,True,-2.372684,295.446205,25.690974,False,False,
Stock,Daily,2022-06-30,312.673131,317.448677,310.615374,314.711487,2732900,313.301359,306.700141,300.377137,296.134161,1.983608,1.164861,2.258960,1.684769,Strong Buy,Strong Buy ✓,86.400000,99.603175,False,False,321.137180,305.080321,337.194039,True,-2.000918,295.446205,25.690974,False,False,
Stock,Daily,2022-07-01,314.371778,315.847145,308.431449,315.177399,1817800,314.239379,308.395592,301.786685,297.222346,2.118389,1.355567,2.404517,1.815633,Strong Buy,Strong Buy ✓,86.400000,100.000000,False,False,321.137180,305.080321,337.194039,True,-1.855837,295.446205,25.690974,False,False,
Stock,Daily,2022-07-05,312.974083,317.817581,309.567117,317.574921,2107700,315.907150,310.231458,303.290327,298.385351,2.260100,1.536473,2.556421,1.950321,Strong Buy,Strong Buy ✓,86.500000,100.000000,False,False,321.137180,305.080321,337.194039,True,-1.109264,295.446205,25.690974,False,False,
Stock,Daily,2022-07-06,318.370796,322.971633,317.157493,320.457672,2252500,318.182411,312.276701,304.925312,299.646626,2.417509,1.712681,2.720725,2.090395,Strong Buy,Strong Buy ✓,87.500000,100.000000,False,False,321.137180,305.080321,337.194039,True,-0.211594,295.446205,25.690974,False,False,
Stock,Daily,2022-07-07,317.642926,320.797516,316.662567,318.322388,2395000,318.252399,313.485838,306.201224,300.713812,2.455840,1.861312,2.811472,2.221500,Strong Buy,Strong Buy ✓,84.900000,99.206349,False,False,321.137180,305.080321,337.194039,True,-0.876508,295.446205,25.690974,False,False,
Stock,Daily,2022-07-08,316.963438,324.699464,316.584903,320.768372,1898200,319.510385,314.942345,307.588571,301.859787,2.518952,1.992840,2.914795,2.347553,Strong Buy,Strong Buy ✓,84.900000,99.206349,False,False,321.137180,305.080321,337.194039,True,-0.114844,295.446205,25.690974,False,False,
Stock,Daily,2022-07-11,320.904221,322.913459,319.758870,321.350739,1342600,320.430562,316.224024,308.899254,302.973556,2.552735,2.104819,2.997268,2.465683,Strong Buy,Strong Buy ✓,86.100000,99.206349,False,False,321.137180,305.080321,337.194039,True,0.066501,295.446205,25.690974,False,False,
Stock,Daily,2022-07-12,320.312157,322.243726,313.867074,314.090332,2058200,317.260447,315.797285,309.393642,303.608800,2.364182,2.156692,2.932341,2.550530,Neutral,Neutral,83.300000,97.619048,False,False,321.137180,305.080321,337.194039,True,-2.194342,295.446205,25.690974,False,False,
