Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2022-02-16,99.285203,99.301235,96.447105,97.537453,857643,98.059971,99.526598,101.668393,103.757154,-2.408051,-2.130279,-2.658355,-2.336203,Strong Sell,Strong Sell 🔴EXIT,41.400000,6.349206,False,False,106.324303,101.008087,111.640518,False,-8.264197,97.818358,8.505944,False,True,Stop Loss Hit ($97.82)
Stock,Daily,2022-02-17,96.647544,97.248834,95.525132,95.966080,1043462,97.013025,98.814494,101.125316,103.311950,-2.569029,-2.218029,-2.801680,-2.420836,Strong Sell,Strong Sell 🔴EXIT,42.400000,3.571429,False,False,106.324303,101.008087,111.640518,False,-9.742103,97.818358,8.505944,False,True,Stop Loss Hit ($97.82)
Stock,Daily,2022-02-18,95.966059,96.759763,95.204420,95.925972,952064,96.469499,98.236790,100.630140,102.889894,-2.671929,-2.308809,-2.911539,-2.510054,Strong Sell,Strong Sell 🔴EXIT,41.600000,2.777778,False,False,106.324303,101.008087,111.640518,False,-9.779825,97.818358,8.505944,False,True,Stop Loss Hit ($97.82)
Stock,Daily,2022-02-22,95.950028,96.944169,95.132276,95.829773,866711,96.149636,97.755386,100.172962,102.486459,-2.732182,-2.393484,-2.995315,-2.598284,Strong Sell,Strong Sell 🔴EXIT,42.800000,1.984127,False,False,106.324303,101.008087,111.640518,False,-9.870302,97.818358,8.505944,False,True,Stop Loss Hit ($97.82)
Stock,Daily,2022-02-23,96.318826,96.342874,94.017883,94.210297,853775,95.179966,97.046368,99.605089,102.013535,-2.881719,-2.491131,-3.140468,-2.696863,Strong Sell,Strong Sell 🔴EXIT,39.900000,0.793651,False,False,106.324303,101.008087,111.640518,False,-11.393450,97.818358,8.505944,False,True,Stop Loss Hit ($97.82)
Stock,Daily,2022-02-24,92.258306,96.057887,91.663869,95.921326,765762,95.550646,96.821360,99.254255,101.665409,-2.829461,-2.558797,-3.151790,-2.779577,Strong Sell,Strong Sell 🔴EXIT,41.100000,2.777778,False,True,106.324303,101.008087,111.640518,False,-9.784195,97.818358,8.505944,False,True,Stop Loss Hit ($97.82)
Stock,Daily,2022-02-25,95.913279,99.118423,95.407206,98.965797,832376,97.258222,97.250247,99.226783,101.511145,-2.508917,-2.548821,-2.976856,-2.815446,Neutral Buy,Neutral Buy ↑,43.400000,7.936508,False,False,106.324303,101.008087,111.640518,False,-6.920812,97.818358,8.505944,False,False,
Stock,Daily,2022-02-28,97.624280,98.997914,96.571967,98.805122,1177899,98.031672,97.561222,99.186625,101.356515,-2.242089,-2.487474,-2.820215,-2.816313,Neutral,Neutral,43.800000,15.079365,False,False,106.324303,101.008087,111.640518,False,-7.071930,97.818358,8.505944,False,False,
Stock,Daily,2022-03-01,98.821203,99.817286,97.736756,98.813171,1103185,98.422422,97.811612,99.151058,101.211182,-2.006715,-2.391322,-2.671013,-2.789895,Neutral,Neutral,44.800000,15.476190,False,False,106.324303,101.008087,111.640518,False,-7.064360,97.818358,8.505944,False,False,
Stock,Daily,2022-03-02,99.463840,102.082578,99.431706,101.624695,959680,100.023558,98.574229,99.386642,101.234811,-1.571726,-2.227403,-2.378844,-2.715158,Neutral,Neutral,45.000000,19.444444,False,False,106.324303,101.008087,111.640518,True,-4.420069,97.818358,8.505944,False,False,
Stock,Daily,2022-03-03,102.460118,103.215219,101.431908,102.685043,744967,101.354301,99.396392,99.700776,101.317681,-1.128300,-2.007582,-2.061393,-2.596292,Neutral,Neutral,49.200000,21.031746,True,False,106.324303,101.008087,111.640518,True,-3.422792,97.818358,8.505944,False,False,
Stock,Daily,2022-03-04,101.696988,102.934060,101.255176,102.789467,707368,102.071884,100.075007,99.994937,101.401783,-0.760645,-1.758195,-1.773845,-2.446756,Neutral,Neutral,47.500000,23.412698,False,False,103.215219,98.054458,108.375980,True,-0.412490,94.958002,8.257218,False,False,
Stock,Daily,2022-03-07,102.990295,102.990295,98.660538,98.692673,979387,100.382278,99.798540,99.870911,101.246977,-0.791627,-1.564881,-1.729629,-2.316369,Neutral,Neutral,46.700000,19.444444,False,False,103.215219,98.054458,108.375980,True,-4.381666,94.958002,8.257218,False,False,
Stock,Daily,2022-03-08,98.684637,100.234991,97.302972,97.664452,1546031,99.023365,99.371722,99.660772,101.042261,-0.889556,-1.429816,-1.737820,-2.211179,Neutral Sell,Neutral Sell ↓,46.600000,11.111111,False,True,103.215219,98.054458,108.375980,False,-5.377858,94.958002,8.257218,False,False,
Stock,Daily,2022-03-09,99.022023,102.195031,99.022023,100.917793,719579,99.970579,99.680936,99.780489,101.035149,-0.695522,-1.282957,-1.559373,-2.092668,Neutral Buy,Neutral Buy ↑,46.000000,12.301587,False,False,103.215219,98.054458,108.375980,True,-2.225860,94.958002,8.257218,False,False,
Stock,Daily,2022-03-10,99.399580,100.299275,98.821213,100.106483,1153478,100.038531,99.766046,99.811536,100.982082,-0.600563,-1.146478,-1.441176,-1.974215,Neutral,Neutral,46.100000,19.047619,False,False,103.215219,98.054458,108.375980,True,-3.011897,94.958002,8.257218,False,False,
Stock,Daily,2022-03-11,100.853538,101.737162,99.753028,100.435822,773378,100.237176,99.900001,99.870992,100.950867,-0.492983,-1.015779,-1.315144,-1.854384,Neutral,Neutral,47.400000,17.460317,False,False,103.215219,98.054458,108.375980,True,-2.692818,94.958002,8.257218,False,False,
Stock,Daily,2022-03-14,101.415847,103.408021,100.982067,101.889793,988454,101.063485,100.297959,100.063258,101.004520,-0.287114,-0.870046,-1.123897,-1.721568,Neutral,Neutral,49.200000,15.476190,False,False,103.215219,98.054458,108.375980,True,-1.284138,94.958002,8.257218,False,False,
Stock,Daily,2022-03-15,102.821613,106.789882,102.564553,105.400185,1665840,103.231835,101.318405,100.571537,101.255701,0.155381,-0.664961,-0.772240,-1.548963,Buy,Buy ↑ ✓ 🔵BUY,52.000000,21.031746,False,False,103.215219,98.054458,108.375980,True,2.116902,94.958002,8.257218,True,False,
Stock,Daily,2022-03-16,106.082973,110.027140,106.042807,108.990891,1795562,106.111363,102.852902,101.373380,101.697712,0.779044,-0.376160,-0.287413,-1.319590,Buy,Buy,52.700000,25.396825,False,False,103.215219,98.054458,108.375980,False,5.595755,94.958002,8.257218,False,False,
Stock,Daily,2022-03-17,108.067118,110.950940,107.802026,110.878647,1056277,108.495005,104.458051,102.278644,102.222337,1.398366,-0.021255,0.220033,-1.039659,Strong Buy,Strong Buy,52.800000,30.555556,False,False,103.215219,98.054458,108.375980,False,7.424707,94.958002,8.257218,False,False,
Stock,Daily,2022-03-18,112.107702,113.489360,110.613569,113.441170,2344193,110.968087,106.254675,103.341741,102.863413,2.055181,0.394032,0.774760,-0.709764,Strong Buy,Strong Buy,55.100000,59.920635,False,False,103.215219,98.054458,108.375980,False,9.907406,94.958002,8.257218,False,False,
Stock,Daily,2022-03-21,113.240333,114.067720,112.003253,112.372772,1084204,111.670430,107.478294,104.201840,103.406805,2.455784,0.806383,1.194843,-0.363472,Strong Buy,Strong Buy,54.700000,53.174603,True,False,103.215219,98.054458,108.375980,False,8.872289,94.958002,8.257218,False,False,
Stock,Daily,2022-03-22,112.220154,113.409029,110.926852,111.087509,652723,111.378969,108.200137,104.857618,103.845702,2.639490,1.173004,1.486965,-0.027029,Strong Buy,Strong Buy ✓ 🔵BUY,53.400000,48.412698,False,False,114.067720,108.364334,119.771106,True,-2.612668,104.942302,9.125418,True,False,
Stock,Daily,2022-03-23,110.613547,110.613547,108.765975,108.998932,954240,110.188951,108.359896,105.252029,104.140173,2.594701,1.457343,1.629238,0.274110,Strong Buy,Strong Buy ✓,51.700000,34.523810,False,False,114.067720,108.364334,119.771106,True,-4.443666,104.942302,9.125418,False,False,
Stock,Daily,2022-03-24,109.063215,111.497194,108.838289,111.352600,453726,110.770775,108.958437,105.833035,104.552311,2.703671,1.706609,1.856440,0.561807,Strong Buy,Strong Buy ✓,52.300000,43.253968,False,False,114.067720,108.364334,119.771106,True,-2.380270,104.942302,9.125418,False,False,
Stock,Daily,2022-03-25,111.681946,111.681946,109.754041,110.758156,521066,110.764466,109.318381,106.302094,104.906931,2.711920,1.907671,2.012517,0.825572,Strong Buy,Strong Buy ✓,50.000000,44.444444,False,False,114.067720,108.364334,119.771106,True,-2.901403,104.942302,9.125418,False,False,
Stock,Daily,2022-03-28,110.477001,111.529314,110.091418,111.296356,442120,111.030411,109.713976,106.777738,105.272041,2.725529,2.071243,2.160945,1.068367,Strong Buy,Strong Buy ✓,48.300000,50.396825,False,False,114.067720,108.364334,119.771106,True,-2.429578,104.942302,9.125418,False,False,
Stock,Daily,2022-03-29,112.461131,112.919006,110.926840,111.457008,515867,111.243710,110.062582,107.223383,105.625468,2.715338,2.200062,2.283981,1.289388,Strong Buy,Strong Buy ✓,47.000000,46.825397,False,False,114.067720,108.364334,119.771106,True,-2.288738,104.942302,9.125418,False,False,
Stock,Daily,2022-03-30,111.424884,112.782447,111.264227,112.091614,516835,111.667662,110.468389,107.687024,105.994962,2.721337,2.304317,2.407156,1.492618,Strong Buy,Strong Buy ✓,48.700000,47.222222,False,False,114.067720,108.364334,119.771106,True,-1.732397,104.942302,9.125418,False,False,
Stock,Daily,2022-03-31,112.035387,112.894916,110.677824,110.701920,754035,111.184791,110.515095,107.974157,106.263931,2.592557,2.361965,2.434075,1.663792,Neutral,Neutral,49.400000,32.539683,False,False,114.067720,108.364334,119.771106,True,-2.950704,104.942302,9.125418,False,False,
Stock,Daily,2022-04-01,110.942914,112.276382,110.717988,112.123756,591670,111.654274,110.836827,108.369357,106.598778,2.564905,2.402553,2.512155,1.818040,Neutral,Neutral,48.600000,41.666667,False,False,114.067720,108.364334,119.771106,True,-1.704219,104.942302,9.125418,False,False,
Stock,Daily,2022-04-04,112.525388,113.071628,111.175857,112.396858,577646,112.025566,111.148833,108.752929,106.930097,2.532714,2.428585,2.578470,1.956300,Neutral,Neutral,48.300000,46.428571,False,False,114.067720,108.364334,119.771106,True,-1.464798,104.942302,9.125418,False,False,
Stock,Daily,2022-04-05,112.469152,113.979340,111.818485,112.340622,825364,112.183094,111.387191,109.094614,107.239270,2.473598,2.437588,2.618846,2.076763,Neutral,Neutral,49.800000,35.317460,False,False,114.067720,108.364334,119.771106,True,-1.514099,104.942302,9.125418,False,False,
Stock,Daily,2022-04-06,111.424888,114.035594,110.926846,113.272461,939732,112.727777,111.764245,109.492504,107.584023,2.465344,2.443139,2.683379,2.187057,Neutral,Neutral,53.000000,48.809524,False,False,114.067720,108.364334,119.771106,True,-0.697181,104.942302,9.125418,False,False,
Stock,Daily,2022-04-07,112.613757,116.292839,112.437029,115.369057,1283080,114.048417,112.485207,110.052176,108.028882,2.579661,2.470443,2.822257,2.302548,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,52.400000,57.936508,False,False,114.067720,108.364334,119.771106,True,1.140846,104.942302,9.125418,True,False,
Stock,Daily,2022-04-08,115.666266,116.662349,114.959363,115.304779,1159644,114.676598,113.049122,110.552424,108.444648,2.632872,2.502929,2.923047,2.415366,Strong Buy,Strong Buy ✓,52.900000,48.412698,False,False,114.067720,108.364334,119.771106,True,1.084495,104.942302,9.125418,False,False,
Stock,Daily,2022-04-11,115.409215,116.276775,114.252475,114.621986,914223,114.649292,113.363695,110.940001,108.797639,2.594373,2.521218,2.962375,2.514822,Strong Buy,Strong Buy ✓,55.500000,34.126984,False,False,114.067720,108.364334,119.771106,True,0.485910,104.942302,9.125418,False,False,
Stock,Daily,2022-04-12,114.646084,115.328885,112.220138,112.694077,823067,113.671684,113.229771,111.107056,109.020292,2.397212,2.496417,2.891313,2.583275,Neutral,Neutral,54.900000,28.571429,False,False,114.067720,108.364334,119.771106,True,-1.204235,104.942302,9.125418,False,False,
Stock,Daily,2022-04-13,112.661949,115.232489,112.661949,115.224457,614036,114.448071,113.628708,111.499189,109.374816,2.394395,2.476012,2.934095,2.647060,Neutral,Neutral,55.400000,34.920635,False,False,114.067720,108.364334,119.771106,True,1.014079,104.942302,9.125418,False,False,
Stock,Daily,2022-04-14,115.826932,117.104171,115.529714,116.204483,787765,115.326277,114.143863,111.947312,109.765083,2.432792,2.467368,3.000130,2.711255,Neutral,Neutral,56.600000,33.333333,False,False,114.067720,108.364334,119.771106,True,1.873241,104.942302,9.125418,False,False,
Stock,Daily,2022-04-18,115.553822,116.220560,114.911187,115.778748,533881,115.552512,114.470840,112.312211,110.108721,2.403856,2.454666,3.021298,2.767626,Neutral,Neutral,55.700000,36.111111,False,False,114.067720,108.364334,119.771106,True,1.500010,104.942302,9.125418,False,False,
Stock,Daily,2022-04-19,115.891189,118.582227,115.352982,118.365334,816055,116.958923,115.249739,112.888699,110.580527,2.533489,2.470430,3.141606,2.835623,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,57.100000,54.365079,False,False,114.067720,108.364334,119.771106,True,3.767598,104.942302,9.125418,True,False,
Stock,Daily,2022-04-20,119.425705,120.598509,118.124364,118.413551,1072115,117.686237,115.882501,113.414875,111.028129,2.607031,2.497750,3.229941,2.907317,Strong Buy,Strong Buy ✓,56.500000,34.523810,False,False,114.067720,108.364334,119.771106,True,3.809870,104.942302,9.125418,False,False,
Stock,Daily,2022-04-21,119.755029,120.751120,118.220739,119.015999,762860,118.351118,116.509201,113.948316,111.484578,2.674532,2.533107,3.315253,2.981487,Strong Buy,Strong Buy ✓,58.800000,29.761905,True,False,114.067720,108.364334,119.771106,True,4.338019,104.942302,9.125418,False,False,
Stock,Daily,2022-04-22,118.638475,118.638475,114.043634,114.228394,843861,116.289756,116.053039,113.974990,111.641368,2.365009,2.499487,3.157772,3.013539,Neutral,Neutral,57.000000,26.587302,False,False,120.751120,114.713564,126.788676,False,-5.401794,111.091030,9.660090,False,False,
Stock,Daily,2022-04-25,113.963295,113.963295,110.509131,112.742287,1075500,114.516021,115.390889,113.857589,111.704277,1.992701,2.398130,2.937661,2.999743,Neutral Sell,Neutral Sell ↓,54.200000,28.571429,False,False,120.751120,114.713564,126.788676,False,-6.632513,111.091030,9.660090,False,False,
Stock,Daily,2022-04-26,112.179977,113.417049,110.693884,110.717979,676056,112.617000,114.456307,113.558579,111.647917,1.537218,2.225948,2.639032,2.934159,Neutral,Neutral 🔴EXIT,55.700000,25.396825,False,False,120.751120,114.713564,126.788676,False,-8.308942,111.091030,9.660090,False,True,Stop Loss Hit ($111.09)
Stock,Daily,2022-04-27,112.115716,113.682134,111.537343,113.641975,857039,113.129488,114.293441,113.566521,111.761864,1.366771,2.054112,2.509624,2.856971,Neutral,Neutral,58.900000,29.761905,False,False,120.751120,114.713564,126.788676,False,-5.887436,111.091030,9.660090,False,False,
Stock,Daily,2022-04-28,114.236430,114.871026,112.549506,114.156097,705676,113.642793,114.265972,113.622672,111.898677,1.253627,1.894015,2.409704,2.775650,Neutral,Neutral,57.600000,31.349206,False,False,120.751120,114.713564,126.788676,False,-5.461666,111.091030,9.660090,False,False,
Stock,Daily,2022-04-29,113.762469,114.613959,110.878647,111.296356,916278,112.469574,113.672049,113.401118,111.864259,0.950538,1.705320,2.179027,2.667173,Neutral,Neutral,58.400000,27.380952,False,False,120.751120,114.713564,126.788676,False,-7.829959,111.091030,9.660090,False,False,
Stock,Daily,2022-05-02,111.537368,112.340660,108.372390,110.726044,1302182,111.597809,113.082848,113.146349,111.799218,0.661759,1.496608,1.943272,2.535554,Neutral,Neutral 🔴EXIT,56.400000,29.365079,False,False,120.751120,114.713564,126.788676,False,-8.302264,111.091030,9.660090,False,True,Stop Loss Hit ($111.09)
Stock,Daily,2022-05-03,111.063402,111.930962,108.597289,111.336525,1597412,111.467167,112.733583,112.973985,111.772778,0.470614,1.291409,1.760710,2.394674,Neutral,Neutral,56.000000,43.650794,False,False,120.751120,114.713564,126.788676,False,-7.796694,111.091030,9.660090,False,False,
Stock,Daily,2022-05-04,111.529317,114.806754,109.970924,114.413139,1057728,112.940153,113.069494,113.111047,111.923656,0.532534,1.139634,1.741604,2.275934,Neutral,Neutral,55.400000,63.095238,False,False,120.751120,114.713564,126.788676,False,-5.248797,111.091030,9.660090,False,False,
Stock,Daily,2022-05-05,113.055562,113.810656,109.737960,110.509117,1049144,111.724635,112.557419,112.863244,111.842825,0.299402,0.971588,1.535522,2.141313,Neutral,Neutral 🔴EXIT,55.900000,49.603175,False,False,120.751120,114.713564,126.788676,False,-8.481911,111.091030,9.660090,False,True,Stop Loss Hit ($111.09)
Stock,Daily,2022-05-06,110.227981,111.039304,107.641370,110.701920,834794,111.213277,112.186319,112.657404,111.777631,0.126570,0.802584,1.360533,1.999353,Neutral,Neutral 🔴EXIT,55.800000,64.285714,False,False,120.751120,114.713564,126.788676,False,-8.322242,111.091030,9.660090,False,True,Stop Loss Hit ($111.09)
Stock,Daily,2022-05-09,109.207792,109.376481,104.130974,104.637047,995224,107.925162,110.676465,111.893560,111.369597,-0.443407,0.553386,0.913936,1.802005,Strong Sell,Strong Sell ↓ 🔴EXIT,52.100000,47.619048,False,False,120.751120,114.713564,126.788676,False,-13.344864,111.091030,9.660090,False,True,Stop Loss Hit ($111.09)
Stock,Daily,2022-05-10,105.978533,107.183471,102.909945,104.556702,861754,106.240932,109.452512,111.194812,110.980289,-0.895447,0.263619,0.523421,1.569535,Strong Sell,Strong Sell 🔴EXIT,51.800000,41.269841,False,False,120.751120,114.713564,126.788676,False,-13.411402,111.091030,9.660090,False,True,Stop Loss Hit ($111.09)
Stock,Daily,2022-05-11,104.179176,107.689570,103.793594,105.014603,842048,105.627767,108.564930,110.606220,110.639393,-1.209925,-0.031090,0.210130,1.322370,Strong Sell,Strong Sell 🔴EXIT,54.400000,34.126984,False,False,120.751120,114.713564,126.788676,False,-13.032192,111.091030,9.660090,False,True,Stop Loss Hit ($111.09)
Stock,Daily,2022-05-12,104.492451,105.617064,102.468158,104.596886,804932,105.112326,107.771321,110.033903,110.294106,-1.475783,-0.320028,-0.079735,1.067442,Strong Sell,Strong Sell 🔴EXIT,54.300000,40.476190,False,True,120.751120,114.713564,126.788676,False,-13.378124,111.091030,9.660090,False,True,Stop Loss Hit ($111.09)
Stock,Daily,2022-05-13,105.609042,107.496781,105.609042,106.902344,490963,106.007335,107.597526,109.735659,110.100291,-1.500080,-0.556039,-0.210381,0.835111,Strong Sell,Strong Sell 🔴EXIT,54.400000,48.412698,False,False,120.751120,114.713564,126.788676,False,-11.468859,111.091030,9.660090,False,True,Stop Loss Hit ($111.09)
Stock,Daily,2022-05-16,106.789870,108.043005,105.625091,107.440536,588647,106.723936,107.566128,109.517076,109.948305,-1.462946,-0.737420,-0.294267,0.629769,Strong Sell,Strong Sell 🔴EXIT,54.900000,56.746032,False,False,120.751120,114.713564,126.788676,False,-11.023155,111.091030,9.660090,False,True,Stop Loss Hit ($111.09)
