Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2022-07-06,120.709677,121.706844,119.948686,120.779655,3237000,121.349468,121.982404,121.422610,120.398458,0.736540,0.914421,1.364048,1.496141,Neutral,Neutral,67.400000,98.412698,False,False,126.097867,119.792974,132.402760,True,-4.217527,116.010038,10.087829,False,False,
Stock,Daily,2022-07-07,121.505690,123.613739,121.435711,123.185127,3897100,122.267297,122.222948,121.590469,120.557696,0.766495,0.884836,1.371113,1.473408,Neutral Buy,Neutral Buy ↑,67.000000,100.000000,False,False,126.097867,119.792974,132.402760,True,-2.309904,116.010038,10.087829,False,False,
Stock,Daily,2022-07-08,123.123860,123.613708,122.301646,122.870201,2820800,122.568749,122.352399,121.712348,120.689839,0.760470,0.859963,1.356369,1.452128,Neutral,Neutral,66.700000,99.603175,False,False,126.097867,119.792974,132.402760,True,-2.559652,116.010038,10.087829,False,False,
Stock,Daily,2022-07-11,123.001431,124.094816,122.572832,123.333824,3904700,122.951287,122.548684,121.866774,120.840924,0.777233,0.843417,1.356558,1.434752,Neutral,Neutral,68.200000,99.603175,True,False,126.097867,119.792974,132.402760,True,-2.191982,116.010038,10.087829,False,False,
Stock,Daily,2022-07-12,123.193878,123.814927,121.208300,121.741859,3235400,122.346573,122.387319,121.854878,120.892406,0.677551,0.810244,1.281247,1.406842,Neutral Sell,Neutral Sell ↓,67.400000,97.222222,False,False,124.094816,117.890075,130.299557,True,-1.896096,114.167231,9.927585,False,False,
Stock,Daily,2022-07-13,119.992378,121.496876,119.659998,119.992378,4123200,121.169476,121.908331,121.677497,120.840976,0.477369,0.743669,1.134080,1.357249,Neutral,Neutral,66.400000,95.634921,False,False,124.094816,117.890075,130.299557,True,-3.305890,114.167231,9.927585,False,False,
Stock,Daily,2022-07-14,118.610367,121.960486,118.103035,121.636848,5298400,121.403162,121.854034,121.673626,120.886454,0.422645,0.679464,1.074839,1.305902,Neutral,Neutral,68.800000,98.809524,False,False,124.094816,117.890075,130.299557,True,-1.980717,114.167231,9.927585,False,False,
Stock,Daily,2022-07-15,123.053888,123.053888,121.243249,122.389114,4519300,121.896138,121.961050,121.741767,120.972320,0.424197,0.628411,1.051253,1.259602,Neutral,Neutral,66.900000,100.000000,False,False,124.094816,117.890075,130.299557,True,-1.374515,114.167231,9.927585,False,False,
Stock,Daily,2022-07-18,122.590295,122.730251,120.517242,120.823395,8231700,121.359766,121.733519,121.654303,120.963810,0.318063,0.566341,0.957848,1.204738,Neutral,Neutral,65.200000,94.444444,False,False,124.094816,117.890075,130.299557,True,-2.636227,114.167231,9.927585,False,False,
Stock,Daily,2022-07-19,115.094051,115.951261,111.717678,114.481758,29690500,117.920762,120.283167,120.971204,120.593407,-0.186334,0.415806,0.595259,1.093923,Strong Sell,Strong Sell ↓ 🔴EXIT,58.400000,100.000000,False,False,124.094816,117.890075,130.299557,False,-7.746543,114.167231,9.927585,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2022-07-20,114.324311,114.341809,112.015082,112.994751,9882000,115.457757,118.825484,120.211542,120.159198,-0.681873,0.196270,0.213552,0.933856,Strong Sell,Strong Sell 🔴EXIT,56.400000,99.603175,False,False,124.094816,117.890075,130.299557,False,-8.944826,114.167231,9.927585,False,True,Stop Loss Hit ($114.17)
Stock,Daily,2022-07-21,112.618632,112.671112,109.452187,111.219101,11975400,113.338429,117.304207,119.355119,119.648336,-1.186011,-0.080186,-0.196890,0.728266,Strong Sell,Strong Sell 🔴EXIT,51.600000,99.603175,False,True,124.094816,117.890075,130.299557,False,-10.375707,114.167231,9.927585,False,True,Stop Loss Hit ($114.17)
Stock,Daily,2022-07-22,111.114130,112.242510,109.959516,112.181274,6467200,112.759852,116.279621,118.671895,119.221647,-1.507263,-0.365601,-0.500797,0.504800,Strong Sell,Strong Sell 🔴EXIT,53.200000,100.000000,False,False,124.094816,117.890075,130.299557,False,-9.600354,114.167231,9.927585,False,True,Stop Loss Hit ($114.17)
Stock,Daily,2022-07-25,112.347466,112.951017,111.875123,112.434929,4702400,112.597390,115.510682,118.077899,118.833834,-1.727621,-0.638005,-0.745871,0.277405,Strong Sell,Strong Sell 🔴EXIT,54.300000,100.000000,False,False,124.094816,117.890075,130.299557,False,-9.395950,114.167231,9.927585,False,True,Stop Loss Hit ($114.17)
Stock,Daily,2022-07-26,112.190019,113.099722,111.638955,112.032578,3645300,112.314984,114.815061,117.502154,118.445191,-1.910566,-0.892517,-0.970274,0.050554,Strong Sell,Strong Sell 🔴EXIT,53.100000,99.206349,False,False,124.094816,117.890075,130.299557,False,-9.720179,114.167231,9.927585,False,True,Stop Loss Hit ($114.17)
Stock,Daily,2022-07-27,111.936360,113.213426,111.595224,112.942268,4175600,112.628626,114.440503,117.067879,118.130738,-1.971495,-1.108313,-1.113930,-0.161170,Strong Sell,Strong Sell 🔴EXIT,50.300000,100.000000,False,False,124.094816,117.890075,130.299557,False,-8.987118,114.167231,9.927585,False,True,Stop Loss Hit ($114.17)
Stock,Daily,2022-07-28,112.618626,113.545814,112.496167,113.029739,3913700,112.829183,114.158350,116.683294,117.839253,-1.991855,-1.285021,-1.226692,-0.354902,Strong Sell,Strong Sell 🔴EXIT,50.600000,100.000000,False,False,124.094816,117.890075,130.299557,False,-8.916631,114.167231,9.927585,False,True,Stop Loss Hit ($114.17)
Stock,Daily,2022-07-29,113.292154,114.586717,113.108459,114.403023,5786800,113.616103,114.207285,116.466126,117.642897,-1.890743,-1.406166,-1.252272,-0.518060,Neutral,Neutral,50.000000,100.000000,False,False,124.094816,117.890075,130.299557,False,-7.809990,114.167231,9.927585,False,False,
Stock,Daily,2022-08-01,114.368039,116.073717,114.324301,115.496407,4142100,114.556255,114.465109,116.373771,117.520240,-1.714392,-1.467811,-1.216936,-0.645128,Neutral Buy,Neutral Buy ↑,52.200000,100.000000,False,False,124.094816,117.890075,130.299557,False,-6.928903,114.167231,9.927585,False,False,
Stock,Daily,2022-08-02,115.636378,116.143710,114.158119,115.295242,4403600,114.925748,114.631136,116.271054,117.393097,-1.570571,-1.488363,-1.189519,-0.744108,Neutral,Neutral,53.100000,100.000000,False,False,124.094816,117.890075,130.299557,False,-7.091008,114.167231,9.927585,False,False,
Stock,Daily,2022-08-03,115.303981,116.213671,114.866627,115.758820,3088500,115.342284,114.856672,116.222270,117.299710,-1.407901,-1.472271,-1.138523,-0.815820,Neutral,Neutral,52.200000,100.000000,False,False,124.094816,117.890075,130.299557,False,-6.717441,114.167231,9.927585,False,False,
Stock,Daily,2022-08-04,115.592634,115.715093,114.604223,115.146538,3179800,115.244411,114.914646,116.119819,117.176672,-1.306713,-1.439159,-1.116909,-0.870564,Neutral,Neutral,50.500000,99.603175,False,False,124.094816,117.890075,130.299557,False,-7.210840,114.167231,9.927585,False,False,
Stock,Daily,2022-08-05,114.805400,116.047483,114.647959,115.881287,2586500,115.562849,115.107974,116.097102,117.102650,-1.161745,-1.383676,-1.058768,-0.904783,Neutral,Neutral,51.000000,100.000000,False,False,124.094816,117.890075,130.299557,False,-6.618753,114.167231,9.927585,False,False,
Stock,Daily,2022-08-08,116.423614,116.642291,115.478928,115.995003,3821200,115.778926,115.285380,116.087378,117.039355,-1.027037,-1.312348,-0.998293,-0.921784,Neutral,Neutral,49.800000,99.603175,False,False,124.094816,117.890075,130.299557,False,-6.527116,114.167231,9.927585,False,False,
Stock,Daily,2022-08-09,115.073845,115.844425,114.365260,114.675270,3496000,115.227098,115.163358,115.952892,116.904265,-1.000939,-1.250066,-1.001534,-0.936284,Neutral,Neutral,49.600000,98.412698,False,False,124.094816,117.890075,130.299557,False,-7.590604,114.167231,9.927585,False,False,
Stock,Daily,2022-08-10,115.809008,116.721308,115.445856,116.473305,3664000,115.850201,115.425347,116.002455,116.879639,-0.844914,-1.169036,-0.916044,-0.932604,Neutral,Neutral,50.000000,99.603175,False,False,124.094816,117.890075,130.299557,False,-6.141684,114.167231,9.927585,False,False,
Stock,Daily,2022-08-11,117.235046,118.005625,116.916183,117.394470,3501900,116.622336,115.819172,116.135028,116.909058,-0.649562,-1.065141,-0.796301,-0.907822,Neutral,Neutral,50.200000,98.809524,False,False,124.094816,117.890075,130.299557,False,-5.399376,114.167231,9.927585,False,False,
Stock,Daily,2022-08-12,117.465310,118.767332,116.898444,118.696472,2766900,117.659404,116.394632,116.378975,117.011195,-0.399810,-0.932075,-0.631086,-0.857506,Neutral,Neutral,49.800000,100.000000,False,False,124.094816,117.890075,130.299557,True,-4.350177,114.167231,9.927585,False,False,
Stock,Daily,2022-08-15,117.766472,119.741643,117.128746,119.511345,2791200,118.585374,117.017974,116.677296,117.154061,-0.144311,-0.774522,-0.450248,-0.783459,Neutral,Neutral,49.700000,100.000000,False,False,124.094816,117.890075,130.299557,True,-3.693523,114.167231,9.927585,False,False,
Stock,Daily,2022-08-16,119.219065,121.672524,119.086198,120.955086,4313600,119.770230,117.805397,117.084704,117.371263,0.155079,-0.588602,-0.229422,-0.682725,Buy,Buy ↑ ✓ 🔵BUY,52.100000,100.000000,False,False,124.094816,117.890075,130.299557,True,-2.530106,114.167231,9.927585,True,False,
Stock,Daily,2022-08-17,120.866511,122.602531,120.724791,122.044518,3667600,120.907374,118.653221,117.557068,117.638306,0.460332,-0.378815,0.008142,-0.557113,Strong Buy,Strong Buy ✓ 🔵BUY,53.600000,100.000000,False,False,124.094816,117.890075,130.299557,True,-1.652203,114.167231,9.927585,True,False,
Stock,Daily,2022-08-18,122.044516,123.222536,122.009093,123.178261,3177700,122.042817,119.558229,118.092419,117.954875,0.768828,-0.149287,0.260249,-0.408502,Strong Buy,Strong Buy ✓,56.100000,100.000000,False,False,124.094816,117.890075,130.299557,True,-0.738593,114.167231,9.927585,False,False,
Stock,Daily,2022-08-19,122.894824,123.417400,121.929383,122.558243,3155800,122.300530,120.158232,118.517736,118.217924,0.958349,0.072241,0.447663,-0.252835,Strong Buy,Strong Buy ✓,58.900000,99.603175,True,False,124.094816,117.890075,130.299557,True,-1.238225,114.167231,9.927585,False,False,
Stock,Daily,2022-08-22,121.920538,122.097695,119.989656,120.060516,3093600,121.180523,120.138689,118.664667,118.323215,0.928207,0.243434,0.497610,-0.116391,Strong Buy,Strong Buy ✓,59.100000,98.809524,False,False,123.417400,117.246530,129.588271,True,-2.719944,113.544008,9.873392,False,False,
Stock,Daily,2022-08-23,119.901063,120.547655,119.325345,119.343063,4141800,120.261793,119.979564,118.729276,118.381492,0.846034,0.363954,0.506039,-0.003222,Strong Buy,Strong Buy ✓,57.400000,97.619048,False,False,123.417400,117.246530,129.588271,True,-3.301266,113.544008,9.873392,False,False,
Stock,Daily,2022-08-24,119.475936,119.670797,117.899340,118.005623,2855400,119.133708,119.584775,118.660357,118.360014,0.682604,0.427684,0.451269,0.079413,Neutral Sell,Neutral Sell ↓ 🔴EXIT,57.000000,96.825397,False,False,123.417400,117.246530,129.588271,True,-4.384939,113.544008,9.873392,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2022-08-25,118.377615,119.068482,117.863904,118.669907,2706000,118.901807,119.401802,118.661267,118.377722,0.591232,0.460393,0.431865,0.143495,Neutral,Neutral,56.800000,96.825397,False,False,123.417400,117.246530,129.588271,True,-3.846697,113.544008,9.873392,False,False,
Stock,Daily,2022-08-26,118.776204,118.847050,115.445856,115.481293,4185300,117.191550,118.617700,118.358412,118.212212,0.298849,0.428085,0.270832,0.166647,Neutral,Neutral,57.900000,93.253968,False,False,123.417400,117.246530,129.588271,False,-6.430299,113.544008,9.873392,False,False,
Stock,Daily,2022-08-29,115.135847,116.402433,114.763843,115.419273,2783000,116.305412,117.978015,118.078494,118.052615,0.061424,0.354753,0.128956,0.159794,Neutral,Neutral,57.700000,92.460317,False,False,123.417400,117.246530,129.588271,False,-6.480551,113.544008,9.873392,False,False,
Stock,Daily,2022-08-30,115.640715,115.826724,114.515836,114.772705,2407900,115.539058,117.336953,117.763657,117.865192,-0.169751,0.249852,-0.022600,0.126632,Strong Sell,Strong Sell ↓ 🔴EXIT,58.400000,91.666667,False,False,123.417400,117.246530,129.588271,False,-7.004438,113.544008,9.873392,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2022-08-31,115.073850,115.144710,113.727539,113.771828,3490400,114.655443,116.623928,117.383483,117.631285,-0.417870,0.116307,-0.198124,0.067585,Strong Sell,Strong Sell,57.900000,90.873016,False,False,123.417400,117.246530,129.588271,False,-7.815408,113.544008,9.873392,False,False,
Stock,Daily,2022-09-01,113.727518,114.985264,113.142940,114.843544,3396200,114.749494,116.267851,117.141584,117.471986,-0.535309,-0.014016,-0.297220,0.001257,Strong Sell,Strong Sell,57.900000,90.873016,False,False,123.417400,117.246530,129.588271,False,-6.947040,113.544008,9.873392,False,False,
Stock,Daily,2022-09-02,115.410436,115.640721,112.700102,113.187256,3040600,113.968375,115.651732,116.764981,117.227144,-0.735211,-0.158255,-0.456632,-0.081996,Strong Sell,Strong Sell 🔴EXIT,56.600000,90.476190,False,False,123.417400,117.246530,129.588271,False,-8.289062,113.544008,9.873392,False,True,Stop Loss Hit ($113.54)
Stock,Daily,2022-09-06,113.196113,113.426398,111.867520,112.239525,3347100,113.103950,114.969291,116.333985,116.942137,-0.949837,-0.316571,-0.634736,-0.182494,Strong Sell,Strong Sell 🔴EXIT,55.900000,89.682540,False,False,123.417400,117.246530,129.588271,False,-9.056969,113.544008,9.873392,False,True,Stop Loss Hit ($113.54)
Stock,Daily,2022-09-07,112.212946,113.258106,111.849794,113.116386,2401500,113.110168,114.598710,116.027547,116.723523,-1.047812,-0.462819,-0.742231,-0.284264,Strong Sell,Strong Sell 🔴EXIT,55.700000,90.476190,False,True,123.417400,117.246530,129.588271,False,-8.346484,113.544008,9.873392,False,True,Stop Loss Hit ($113.54)
Stock,Daily,2022-09-08,112.664664,113.851537,112.124369,113.789543,2964600,113.449856,114.436876,115.814404,116.555867,-1.066585,-0.583573,-0.798672,-0.377793,Strong Sell,Strong Sell,55.600000,91.666667,False,False,123.417400,117.246530,129.588271,False,-7.801053,113.544008,9.873392,False,False,
Stock,Daily,2022-09-09,114.170400,114.692990,113.426391,114.427269,3291900,113.938562,114.434955,115.682296,116.434233,-1.025154,-0.671889,-0.813021,-0.456925,Strong Sell,Strong Sell,54.200000,93.650794,False,False,123.417400,117.246530,129.588271,False,-7.284331,113.544008,9.873392,False,False,
Stock,Daily,2022-09-12,115.436994,116.021578,115.047271,115.729286,3741100,114.833924,114.693821,115.686771,116.393950,-0.890770,-0.715665,-0.760777,-0.512171,Neutral Buy,Neutral Buy ↑,54.200000,94.444444,True,False,123.417400,117.246530,129.588271,False,-6.229360,113.544008,9.873392,False,False,
Stock,Daily,2022-09-13,114.382980,115.064995,112.283801,112.708954,4565600,113.771439,114.296848,115.403170,116.183379,-0.984887,-0.769509,-0.850195,-0.573630,Neutral Sell,Neutral Sell ↓ 🔴EXIT,55.600000,90.873016,False,False,116.021578,110.220499,121.822657,True,-2.855180,106.739852,9.281726,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2022-09-14,112.930388,114.258981,112.354663,113.098679,3819100,113.435059,114.057214,115.183694,116.007110,-1.020825,-0.819773,-0.903809,-0.633662,Neutral,Neutral,56.600000,89.682540,False,False,116.021578,110.220499,121.822657,True,-2.519272,106.739852,9.281726,False,False,
Stock,Daily,2022-09-15,112.832948,112.903808,110.627486,111.150063,5141700,112.292561,113.475784,114.799539,115.729565,-1.173833,-0.890585,-1.036000,-0.706815,Strong Sell,Strong Sell ↓ 🔴EXIT,54.400000,87.698413,False,False,116.021578,110.220499,121.822657,True,-4.198801,106.739852,9.281726,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2022-09-16,110.149203,112.956961,109.679768,112.726669,9839700,112.509615,113.325961,114.602123,115.557971,-1.170848,-0.946637,-1.068426,-0.772562,Strong Sell,Strong Sell,56.500000,96.428571,False,False,116.021578,110.220499,121.822657,True,-2.839910,106.739852,9.281726,False,False,
Stock,Daily,2022-09-19,112.035801,113.426395,111.849799,113.134109,3981600,112.821862,113.287591,114.462312,115.419464,-1.126828,-0.982676,-1.071356,-0.826888,Strong Sell,Strong Sell,56.000000,97.619048,False,False,116.021578,110.220499,121.822657,True,-2.488734,106.739852,9.281726,False,False,
Stock,Daily,2022-09-20,112.398944,112.478656,111.176634,111.867508,2837500,112.344685,113.003574,114.215188,115.216495,-1.168570,-1.019854,-1.127428,-0.881532,Neutral,Neutral,55.800000,97.619048,False,False,116.021578,110.220499,121.822657,True,-3.580429,106.739852,9.281726,False,False,
Stock,Daily,2022-09-21,112.390087,113.231527,110.645201,110.654060,3389500,111.499373,112.533671,113.876033,114.955785,-1.273931,-1.070670,-1.226768,-0.944302,Strong Sell,Strong Sell ↓ 🔴EXIT,57.300000,94.841270,False,False,116.021578,110.220499,121.822657,True,-4.626310,106.739852,9.281726,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2022-09-22,110.503500,112.053525,110.193496,110.990646,4046600,111.245010,112.225066,113.601234,114.729206,-1.319007,-1.120337,-1.289069,-1.006987,Strong Sell,Strong Sell,59.200000,93.650794,False,False,116.021578,110.220499,121.822657,True,-4.336204,106.739852,9.281726,False,False,
Stock,Daily,2022-09-23,110.299770,110.716063,107.828586,108.687744,5195600,109.966377,111.517602,113.133283,114.383979,-1.503342,-1.196938,-1.445266,-1.086674,Strong Sell,Strong Sell,58.000000,90.873016,False,False,116.021578,110.220499,121.822657,False,-6.321095,106.739852,9.281726,False,False,
Stock,Daily,2022-09-26,108.324603,110.060631,107.837450,108.067741,3987800,109.017059,110.827630,112.650850,114.023051,-1.676637,-1.292878,-1.601271,-1.180237,Strong Sell,Strong Sell,56.600000,86.111111,False,False,116.021578,110.220499,121.822657,False,-6.855481,106.739852,9.281726,False,False,
Stock,Daily,2022-09-27,108.590325,109.786057,107.244021,107.828598,4117200,108.422829,110.227823,112.191588,113.669083,-1.812276,-1.396757,-1.737813,-1.281615,Strong Sell,Strong Sell,56.300000,84.523810,False,False,116.021578,110.220499,121.822657,False,-7.061600,106.739852,9.281726,False,False,
Stock,Daily,2022-09-28,107.748889,109.148342,106.119145,108.732048,4996400,108.577438,109.928668,111.862108,113.386966,-1.834371,-1.484280,-1.800962,-1.376041,Strong Sell,Strong Sell,55.400000,87.698413,False,False,116.021578,110.220499,121.822657,False,-6.282909,106.739852,9.281726,False,False,
