Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2021-12-07,144.599183,146.520441,144.232707,146.260727,32240000,144.005116,143.320025,143.784103,143.392648,-0.124599,0.124391,0.546319,0.895675,Neutral Buy,Neutral Buy ↑,64.800000,89.682540,False,False,149.932422,142.435801,157.429043,True,-2.448900,137.937829,11.994594,False,False,
Stock,Daily,2021-12-08,146.585478,147.376530,145.403142,147.171432,24270000,145.588274,144.090306,144.106706,143.608579,0.087065,0.116925,0.647209,0.850500,Neutral,Neutral,64.600000,92.460317,False,False,149.932422,142.435801,157.429043,True,-1.841489,137.937829,11.994594,False,False,
Stock,Daily,2021-12-09,146.580022,148.078688,146.107285,146.627197,23270000,146.107736,144.597685,144.346753,143.781071,0.221270,0.137794,0.710428,0.825032,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,66.500000,91.269841,True,False,149.932422,142.435801,157.429043,True,-2.204477,137.937829,11.994594,True,False,
Stock,Daily,2021-12-10,147.681434,147.957029,145.699104,146.987717,24458000,146.547726,145.075691,144.598273,143.964308,0.343439,0.178923,0.773700,0.815699,Strong Buy,Strong Buy ✓,65.900000,91.269841,False,False,148.078688,140.674754,155.482623,True,-0.736751,136.232393,11.846295,False,False,
Stock,Daily,2021-12-13,146.769201,146.956417,144.520717,144.827606,27070000,145.687666,145.026074,144.620114,144.013639,0.316058,0.206350,0.745915,0.803011,Strong Buy,Strong Buy ✓,64.900000,86.111111,False,False,148.078688,140.674754,155.482623,True,-2.195510,136.232393,11.846295,False,False,
Stock,Daily,2021-12-14,142.981851,143.490338,140.247703,142.921265,38446000,144.304465,144.605112,144.458319,143.951218,0.185894,0.202259,0.648582,0.774933,Neutral Sell,Neutral Sell ↓ 🔴EXIT,64.900000,91.666667,False,False,148.078688,140.674754,155.482623,True,-3.482894,136.232393,11.846295,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2021-12-15,142.426668,145.715978,140.707522,145.437897,36370000,144.871181,144.771669,144.551612,144.036171,0.220612,0.205930,0.655147,0.753154,Neutral Buy,Neutral Buy ↑,64.700000,97.222222,False,False,148.078688,140.674754,155.482623,True,-1.783370,136.232393,11.846295,False,False,
Stock,Daily,2021-12-16,146.162407,146.665438,142.623309,143.455582,33650000,144.163381,144.508452,144.447228,144.002994,0.135919,0.191927,0.585173,0.722612,Neutral Sell,Neutral Sell ↓ 🔴EXIT,65.100000,92.460317,False,False,148.078688,140.674754,155.482623,True,-3.122061,136.232393,11.846295,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2021-12-17,141.523897,142.849259,140.332120,140.754211,50416000,142.458796,143.757604,144.095513,143.817350,-0.081546,0.137233,0.422652,0.668074,Strong Sell,Strong Sell 🔴EXIT,64.400000,85.317460,False,False,148.078688,140.674754,155.482623,True,-4.946341,136.232393,11.846295,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2021-12-20,139.041022,140.803372,138.366672,140.637009,27192000,141.547903,143.133485,143.766131,143.635616,-0.258132,0.058160,0.277135,0.596994,Strong Sell,Strong Sell,65.600000,91.269841,False,True,148.078688,140.674754,155.482623,False,-5.025490,136.232393,11.846295,False,False,
Stock,Daily,2021-12-21,141.080460,142.883530,139.540089,142.489746,28756000,142.018824,143.004737,143.644571,143.570138,-0.290839,-0.011640,0.221029,0.528637,Strong Sell,Strong Sell,65.200000,93.650794,False,False,148.078688,140.674754,155.482623,True,-3.774306,136.232393,11.846295,False,False,
Stock,Daily,2021-12-22,142.087505,145.496488,142.087505,145.412064,26322000,143.715444,143.486202,143.812903,143.675391,-0.150649,-0.039442,0.280430,0.483508,Strong Sell,Strong Sell,67.500000,99.206349,False,False,148.078688,140.674754,155.482623,True,-1.800816,136.232393,11.846295,False,False,
Stock,Daily,2021-12-23,145.496490,147.228047,145.448815,145.910141,26384000,144.812792,143.970990,144.012640,143.803091,-0.011659,-0.033885,0.347827,0.458839,Neutral,Neutral,67.100000,97.619048,False,False,148.078688,140.674754,155.482623,True,-1.464456,136.232393,11.846295,False,False,
Stock,Daily,2021-12-27,146.247300,147.327844,146.161390,146.893341,15976000,145.853067,144.555460,144.286993,143.979676,0.151490,0.003190,0.439230,0.455274,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,65.900000,98.015873,True,False,148.078688,140.674754,155.482623,True,-0.800485,136.232393,11.846295,True,False,
Stock,Daily,2021-12-28,147.220606,147.283178,145.054061,145.682220,18200000,145.767644,144.780812,144.419872,144.076965,0.210409,0.044634,0.471387,0.458203,Strong Buy,Strong Buy ✓,65.000000,96.031746,False,False,147.327844,139.961452,154.694236,True,-1.116981,135.541617,11.786228,False,False,
Stock,Daily,2021-12-29,145.639995,146.407210,144.649830,145.650421,17788000,145.709032,144.954734,144.537067,144.166876,0.252332,0.086173,0.495215,0.464933,Strong Buy,Strong Buy ✓,64.700000,96.825397,False,False,147.327844,139.961452,154.694236,True,-1.138565,135.541617,11.786228,False,False,
Stock,Daily,2021-12-30,145.689170,146.291022,144.994468,145.199051,15688000,145.454042,145.003597,144.600113,144.225858,0.257375,0.120414,0.496559,0.470683,Strong Buy,Strong Buy ✓,66.400000,92.063492,False,False,147.327844,139.961452,154.694236,True,-1.444936,135.541617,11.786228,False,False,
Stock,Daily,2021-12-31,145.049594,145.693651,143.859802,143.859802,18136000,144.656922,144.774838,144.529607,144.204940,0.184578,0.133247,0.446279,0.466246,Neutral Sell,Neutral Sell ↓ 🔴EXIT,63.400000,88.888889,False,False,147.327844,139.961452,154.694236,True,-2.353962,135.541617,11.786228,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2022-01-03,144.061394,144.851946,142.728591,143.998337,28646000,144.327629,144.619538,144.479010,144.193134,0.133058,0.133209,0.406048,0.455301,Neutral,Neutral,64.300000,89.285714,False,False,147.327844,139.961452,154.694236,True,-2.259931,135.541617,11.786228,False,False,
Stock,Daily,2022-01-04,144.400050,145.481595,142.732065,143.410385,28400000,143.869007,144.377707,144.377236,144.148406,0.058692,0.118306,0.347919,0.435777,Neutral,Neutral,63.500000,86.507937,False,False,147.327844,139.961452,154.694236,True,-2.659008,135.541617,11.786228,False,False,
Stock,Daily,2022-01-05,143.430740,143.509694,136.744859,136.831253,54618000,140.350130,142.868417,143.658571,143.730283,-0.365369,0.021571,0.053676,0.366304,Strong Sell,Strong Sell ↓ 🔴EXIT,61.800000,69.047619,False,False,147.327844,139.961452,154.694236,False,-7.124649,135.541617,11.786228,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2022-01-06,136.060062,138.981411,135.623074,136.803925,37348000,138.577027,141.655518,143.005748,143.334491,-0.697641,-0.122272,-0.199095,0.263504,Strong Sell,Strong Sell,59.600000,65.873016,False,False,147.327844,139.961452,154.694236,False,-7.143198,135.541617,11.786228,False,False,
Stock,Daily,2022-01-07,137.199210,137.500143,134.836508,136.078445,29760000,137.327736,140.540104,142.346005,142.919860,-0.993070,-0.296431,-0.442092,0.135214,Strong Sell,Strong Sell,57.500000,64.285714,False,False,147.327844,139.961452,154.694236,False,-7.635623,135.541617,11.786228,False,False,
Stock,Daily,2022-01-10,134.152744,137.868617,132.252354,137.719635,44408000,137.523686,139.976010,141.905398,142.622704,-1.122354,-0.461616,-0.583580,0.004524,Strong Sell,Strong Sell,60.800000,78.968254,False,True,147.327844,139.961452,154.694236,False,-6.521652,135.541617,11.786228,False,False,
Stock,Daily,2022-01-11,137.061678,139.255547,135.756184,138.778824,28730000,138.151255,139.736573,141.607629,142.403054,-1.151610,-0.599615,-0.660702,-0.116426,Strong Sell,Strong Sell,61.500000,85.317460,False,False,147.327844,139.961452,154.694236,False,-5.802719,135.541617,11.786228,False,False,
Stock,Daily,2022-01-12,140.183120,141.631140,139.730750,140.461700,26108000,139.306478,139.881598,141.498493,142.292119,-1.066185,-0.692929,-0.658945,-0.215066,Strong Sell,Strong Sell,62.500000,84.126984,False,False,147.327844,139.961452,154.694236,True,-4.660452,135.541617,11.786228,False,False,
Stock,Daily,2022-01-13,140.570486,141.871526,137.460936,137.637726,31436000,138.472102,139.432824,141.130801,142.026154,-1.147622,-0.783867,-0.760333,-0.314205,Strong Sell,Strong Sell,61.700000,74.206349,True,False,147.327844,139.961452,154.694236,False,-6.577248,135.541617,11.786228,False,False,
Stock,Daily,2022-01-14,136.140016,139.777934,136.060077,138.525070,29662000,138.498586,139.251273,140.882636,141.826092,-1.148355,-0.856765,-0.808835,-0.404138,Neutral,Neutral,63.200000,76.587302,False,False,141.871526,134.777950,148.965102,True,-2.358793,130.521804,11.349722,False,False,
Stock,Daily,2022-01-18,135.242226,136.192172,134.510775,135.066437,34872000,136.782511,138.414306,140.328712,141.439826,-1.333916,-0.952195,-0.978104,-0.508496,Strong Sell,Strong Sell ↓ 🔴EXIT,60.700000,72.619048,False,False,141.871526,134.777950,148.965102,True,-4.796656,130.521804,11.349722,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2022-01-19,135.588308,137.014476,134.090642,134.190948,28648000,135.486730,137.569634,139.744163,141.025604,-1.516028,-1.064962,-1.151865,-0.625472,Strong Sell,Strong Sell,58.000000,61.111111,False,False,141.871526,134.777950,148.965102,False,-5.413756,130.521804,11.349722,False,False,
Stock,Daily,2022-01-20,135.316697,136.683279,132.053695,132.394348,29908000,133.940539,136.534577,139.044181,140.532390,-1.747176,-1.201405,-1.365086,-0.759947,Strong Sell,Strong Sell,58.000000,53.571429,False,False,141.871526,134.777950,148.965102,False,-6.680113,130.521804,11.349722,False,False,
Stock,Daily,2022-01-21,131.685250,133.941675,129.195419,129.458603,55652000,131.699571,135.119382,138.131269,139.899602,-2.082223,-1.377568,-1.657384,-0.923118,Strong Sell,Strong Sell 🔴EXIT,56.800000,46.825397,False,False,141.871526,134.777950,148.965102,False,-8.749411,130.521804,11.349722,False,True,Stop Loss Hit ($130.52)
Stock,Daily,2022-01-24,125.115088,130.304304,123.647215,129.908035,76622000,130.803803,134.077113,137.348104,139.328655,-2.298867,-1.561828,-1.880015,-1.097099,Strong Sell,Strong Sell 🔴EXIT,56.800000,58.730159,False,True,141.871526,134.777950,148.965102,False,-8.432623,130.521804,11.349722,False,True,Stop Loss Hit ($130.52)
Stock,Daily,2022-01-25,127.858158,128.512640,125.633996,126.065514,46960000,128.434658,132.474793,136.273571,138.570761,-2.673531,-1.784169,-2.216807,-1.300682,Strong Sell,Strong Sell 🔴EXIT,53.800000,50.793651,False,False,141.871526,134.777950,148.965102,False,-11.141075,130.521804,11.349722,False,True,Stop Loss Hit ($130.52)
Stock,Daily,2022-01-26,130.220830,132.088942,126.271068,128.347748,49130000,128.391203,131.649384,135.518731,137.986589,-2.806024,-1.988540,-2.397079,-1.500027,Strong Sell,Strong Sell 🔴EXIT,58.000000,48.809524,False,False,141.871526,134.777950,148.965102,False,-9.532412,130.521804,11.349722,False,True,Stop Loss Hit ($130.52)
Stock,Daily,2022-01-27,130.404571,131.743829,128.049310,128.121323,31950000,128.256263,130.943772,134.814216,137.422860,-2.894304,-2.169693,-2.547772,-1.690526,Strong Sell,Strong Sell 🔴EXIT,55.800000,43.650794,False,False,141.871526,134.777950,148.965102,False,-9.692011,130.521804,11.349722,False,True,Stop Loss Hit ($130.52)
Stock,Daily,2022-01-28,128.770864,132.443047,127.604910,132.437576,34362000,130.346920,131.242533,134.587869,137.137986,-2.672643,-2.270283,-2.484812,-1.834942,Neutral,Neutral,58.600000,49.603175,False,False,141.871526,134.777950,148.965102,False,-6.649643,130.521804,11.349722,False,False,
Stock,Daily,2022-01-31,133.243003,134.545027,131.303878,134.376678,39986000,132.361799,131.869362,134.567756,136.980197,-2.352015,-2.286629,-2.340396,-1.926842,Neutral Buy,Neutral Buy ↑,57.000000,54.761905,False,False,141.871526,134.777950,148.965102,False,-5.282841,130.521804,11.349722,False,False,
Stock,Daily,2022-02-01,136.651981,136.849123,133.448081,136.701141,68644000,134.531470,132.835718,134.770935,136.964251,-1.934734,-2.216250,-2.113085,-1.960705,Neutral,Neutral,58.200000,79.761905,False,False,141.871526,134.777950,148.965102,True,-3.644413,130.521804,11.349722,False,False,
Stock,Daily,2022-02-02,150.213959,150.508422,144.525698,146.986221,123200000,140.758846,135.665818,135.934296,137.536935,-0.976775,-1.968355,-1.509586,-1.878683,Neutral,Neutral,62.200000,71.825397,True,False,141.871526,134.777950,148.965102,True,3.605160,130.521804,11.349722,False,False,
Stock,Daily,2022-02-03,144.707426,148.649732,141.688241,142.109833,71518000,141.434339,136.954621,136.522442,137.798244,-0.507394,-1.676163,-1.161443,-1.748276,Neutral,Neutral,60.600000,50.396825,False,False,150.508422,142.983001,158.033843,False,-5.580146,138.467748,12.040674,False,False,
Stock,Daily,2022-02-04,142.461929,143.882627,139.552491,142.311462,57998000,141.872901,138.025990,137.073778,138.056142,-0.124028,-1.365736,-0.850304,-1.585008,Neutral,Neutral,60.500000,52.777778,False,False,150.508422,142.983001,158.033843,False,-5.446180,138.467748,12.040674,False,False,
Stock,Daily,2022-02-07,143.261909,143.261909,137.948549,138.247498,54974000,140.060199,138.070291,137.185560,138.067077,-0.059199,-1.104428,-0.731032,-1.429740,Neutral,Neutral 🔴EXIT,57.400000,44.047619,False,False,150.508422,142.983001,158.033843,False,-8.146338,138.467748,12.040674,False,True,Stop Loss Hit ($138.47)
Stock,Daily,2022-02-08,138.074192,139.041019,136.075480,138.444138,54284000,139.252168,138.145060,137.305425,138.088623,0.003632,-0.882816,-0.617720,-1.282100,Buy,Buy ↑ 🔴EXIT,57.000000,49.603175,False,False,150.508422,142.983001,158.033843,False,-8.015687,138.467748,12.040674,False,True,Stop Loss Hit ($138.47)
Stock,Daily,2022-02-09,139.997927,141.548239,139.226741,140.622116,40144000,139.937142,138.640472,137.621300,138.233394,0.178780,-0.670497,-0.434390,-1.127971,Buy,Buy,56.900000,50.793651,False,False,150.508422,142.983001,158.033843,False,-6.568606,138.467748,12.040674,False,False,
Stock,Daily,2022-02-10,138.746545,140.515336,137.012003,137.670456,39330000,138.803799,138.446468,137.625982,138.201226,0.143125,-0.507773,-0.386496,-0.993157,Buy,Buy 🔴EXIT,56.800000,45.634921,False,False,150.508422,142.983001,158.033843,False,-8.529733,138.467748,12.040674,False,True,Stop Loss Hit ($138.47)
Stock,Daily,2022-02-11,137.650617,138.203293,132.486224,133.362686,39958000,136.083243,137.429712,137.219954,137.924738,-0.136149,-0.433448,-0.509082,-0.905144,Neutral Sell,Neutral Sell ↓ 🔴EXIT,54.900000,40.079365,False,False,150.508422,142.983001,158.033843,False,-11.391878,138.467748,12.040674,False,True,Stop Loss Hit ($138.47)
Stock,Daily,2022-02-14,132.343716,135.366372,132.343716,134.597672,34302000,135.340457,136.863304,136.970212,137.734620,-0.282445,-0.403247,-0.562142,-0.842780,Neutral,Neutral 🔴EXIT,55.600000,43.253968,False,False,150.508422,142.983001,158.033843,False,-10.571336,138.467748,12.040674,False,True,Stop Loss Hit ($138.47)
Stock,Daily,2022-02-15,136.628161,137.162485,134.891148,135.672760,26680000,135.506609,136.625195,136.846646,137.616799,-0.331482,-0.388894,-0.562246,-0.791774,Neutral,Neutral 🔴EXIT,54.100000,42.063492,False,False,150.508422,142.983001,158.033843,False,-9.857031,138.467748,12.040674,False,True,Stop Loss Hit ($138.47)
Stock,Daily,2022-02-16,135.710495,137.140133,133.999790,136.794525,25022000,136.150567,136.659061,136.841682,137.569812,-0.300740,-0.371264,-0.515613,-0.741563,Neutral,Neutral 🔴EXIT,55.700000,45.634921,False,False,150.508422,142.983001,158.033843,False,-9.111714,138.467748,12.040674,False,True,Stop Loss Hit ($138.47)
Stock,Daily,2022-02-17,135.309757,136.174293,131.571047,131.631134,38950000,133.890850,135.653476,136.345439,137.230459,-0.575282,-0.412067,-0.672749,-0.729051,Sell,Sell ↓ 🔴EXIT,53.900000,37.301587,False,False,150.508422,142.983001,158.033843,False,-12.542347,138.467748,12.040674,False,True,Stop Loss Hit ($138.47)
Stock,Daily,2022-02-18,132.552773,133.151655,129.304683,129.509766,45620000,131.700308,134.424734,135.694423,136.789277,-0.910459,-0.511746,-0.888732,-0.758084,Strong Sell,Strong Sell 🔴EXIT,53.300000,34.920635,False,False,150.508422,142.983001,158.033843,False,-13.951815,138.467748,12.040674,False,True,Stop Loss Hit ($138.47)
Stock,Daily,2022-02-22,128.948639,131.275092,127.345196,128.924316,44990000,130.312312,133.324650,135.049651,136.339850,-1.199951,-0.649387,-1.092505,-0.818888,Strong Sell,Strong Sell 🔴EXIT,54.500000,34.126984,False,False,150.508422,142.983001,158.033843,False,-14.340796,138.467748,12.040674,False,True,Stop Loss Hit ($138.47)
Stock,Daily,2022-02-23,130.746714,131.146454,126.653941,126.714027,32786000,128.513170,132.002526,134.255782,135.789803,-1.547796,-0.829068,-1.351557,-0.915737,Strong Sell,Strong Sell 🔴EXIT,52.800000,28.174603,False,False,150.508422,142.983001,158.033843,False,-15.809344,138.467748,12.040674,False,True,Stop Loss Hit ($138.47)
Stock,Daily,2022-02-24,124.097594,132.088978,124.097594,131.782089,54456000,130.147630,131.958438,134.020192,135.560791,-1.501192,-0.963493,-1.354146,-0.995447,Strong Sell,Strong Sell 🔴EXIT,57.300000,36.111111,False,True,150.508422,142.983001,158.033843,False,-12.442050,138.467748,12.040674,False,True,Stop Loss Hit ($138.47)
Stock,Daily,2022-02-25,132.637182,134.344902,130.849009,133.538467,36406000,131.843048,132.274444,133.974313,135.445230,-1.342343,-1.039263,-1.278675,-1.046943,Strong Sell,Strong Sell 🔴EXIT,56.700000,36.507937,False,False,150.508422,142.983001,158.033843,False,-11.275086,138.467748,12.040674,False,True,Stop Loss Hit ($138.47)
Stock,Daily,2022-02-28,132.138641,134.821628,131.684270,134.131897,38864000,132.987473,132.645935,133.989321,135.370182,-1.166991,-1.064809,-1.183907,-1.071846,Neutral Buy,Neutral Buy ↑ 🔴EXIT,56.900000,38.888889,False,False,150.508422,142.983001,158.033843,False,-10.880803,138.467748,12.040674,False,True,Stop Loss Hit ($138.47)
