Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2022-09-28,79.540809,79.778547,78.818458,79.348793,6840000,79.049481,79.033769,79.317914,79.766626,-0.547646,-0.660881,-0.705251,-0.750797,Neutral Buy,Neutral Buy ↑,69.800000,89.285714,False,False,80.601483,76.571409,84.631557,True,-1.554178,74.153365,6.448119,False,False,
Stock,Daily,2022-09-29,79.549952,79.933985,78.845892,79.220779,6601300,79.135130,79.071171,79.308663,79.735434,-0.493631,-0.627431,-0.667261,-0.735609,Neutral,Neutral,69.900000,87.301587,False,False,80.601483,76.571409,84.631557,True,-1.713001,74.153365,6.448119,False,False,
Stock,Daily,2022-09-30,79.778548,80.116867,78.727024,78.745316,9035600,78.940223,79.006000,79.255011,79.678856,-0.493622,-0.600670,-0.663024,-0.722412,Neutral Sell,Neutral Sell ↓,71.300000,76.984127,False,False,80.601483,76.571409,84.631557,True,-2.302895,74.153365,6.448119,False,False,
Stock,Daily,2022-10-03,79.293938,80.372891,78.653876,80.052864,9186900,79.496543,79.215373,79.330997,79.700228,-0.356219,-0.551779,-0.568039,-0.694344,Neutral Buy,Neutral Buy ↑,65.900000,83.333333,False,False,80.601483,76.571409,84.631557,True,-0.680656,74.153365,6.448119,False,False,
Stock,Daily,2022-10-04,80.043705,81.058653,79.549945,80.820915,7373000,80.158729,79.536481,79.472894,79.764267,-0.167440,-0.474912,-0.433105,-0.646846,Neutral,Neutral,63.800000,88.888889,False,False,80.601483,76.571409,84.631557,True,0.272243,74.153365,6.448119,False,False,
Stock,Daily,2022-10-05,80.994647,81.177518,80.482597,80.820915,6065700,80.489822,79.793368,79.601277,79.824647,-0.017953,-0.383520,-0.315513,-0.586604,Neutral,Neutral,65.000000,88.492063,False,False,80.601483,76.571409,84.631557,True,0.272243,74.153365,6.448119,False,False,
Stock,Daily,2022-10-06,80.244875,80.473467,79.760262,79.952278,8055500,80.221050,79.825150,79.634706,79.831940,0.012251,-0.304366,-0.270228,-0.529081,Buy,Buy ↑ ✓ 🔵BUY,65.200000,84.126984,False,False,80.601483,76.571409,84.631557,True,-0.805451,74.153365,6.448119,True,False,
Stock,Daily,2022-10-07,80.354593,80.738633,79.659679,80.098572,8837400,80.159811,79.879835,79.678883,79.847176,0.050396,-0.233414,-0.220421,-0.472961,Buy,Buy ✓,66.300000,81.746032,False,False,80.601483,76.571409,84.631557,True,-0.623948,74.153365,6.448119,False,False,
Stock,Daily,2022-10-10,82.229052,83.746898,82.027890,82.731956,14485000,81.445884,80.450259,79.969652,80.012021,0.342239,-0.118283,-0.002743,-0.387467,Buy,Buy ✓,70.600000,77.777778,False,False,80.601483,76.571409,84.631557,True,2.643218,74.153365,6.448119,False,False,
Stock,Daily,2022-10-11,82.686241,84.103513,82.475933,83.253151,9743500,82.349517,81.010837,80.282366,80.197228,0.617216,0.028817,0.216609,-0.277635,Strong Buy,Strong Buy ✓ 🔵BUY,71.200000,77.380952,False,False,80.601483,76.571409,84.631557,True,3.289850,74.153365,6.448119,True,False,
Stock,Daily,2022-10-12,83.436012,83.865766,82.631372,82.677086,8522200,82.513302,81.344087,80.510435,80.338935,0.767376,0.176528,0.366287,-0.160558,Strong Buy,Strong Buy ✓,72.400000,69.047619,False,False,80.601483,76.571409,84.631557,True,2.575142,74.153365,6.448119,False,False,
Stock,Daily,2022-10-13,81.835868,84.780132,81.625561,84.569824,9382800,83.541563,81.989234,80.897043,80.580700,1.061130,0.353449,0.613377,-0.019843,Strong Buy,Strong Buy ✓,72.300000,77.380952,False,False,80.601483,76.571409,84.631557,True,4.923409,74.153365,6.448119,False,False,
Stock,Daily,2022-10-14,84.368674,85.365338,83.884061,84.286385,9847600,83.913974,82.448664,81.219838,80.792453,1.249352,0.532629,0.803536,0.129863,Strong Buy,Strong Buy ✓,75.200000,71.031746,False,False,80.601483,76.571409,84.631557,True,4.571754,74.153365,6.448119,False,False,
Stock,Daily,2022-10-17,84.889853,86.288841,84.533251,86.060249,12139700,84.987112,83.170981,81.680829,81.093470,1.552858,0.736675,1.073128,0.301365,Strong Buy,Strong Buy,76.000000,84.126984,False,False,80.601483,76.571409,84.631557,False,6.772538,74.153365,6.448119,False,False,
Stock,Daily,2022-10-18,86.334561,87.157493,85.968813,86.508293,9530400,85.747702,83.838444,82.140588,81.402889,1.812903,0.951921,1.325361,0.487546,Strong Buy,Strong Buy,77.500000,82.142857,False,False,80.601483,76.571409,84.631557,False,7.328413,74.153365,6.448119,False,False,
Stock,Daily,2022-10-19,86.782610,86.782610,85.127601,85.273903,8546100,85.510803,84.125536,82.438999,81.624089,1.875142,1.136565,1.458384,0.664062,Strong Buy,Strong Buy,74.300000,71.428571,False,False,80.601483,76.571409,84.631557,False,5.796940,74.153365,6.448119,False,False,
Stock,Daily,2022-10-20,85.219023,85.401901,84.450958,84.981293,7626000,85.246048,84.296687,82.681122,81.815930,1.873548,1.283962,1.546179,0.824447,Strong Buy,Strong Buy,73.600000,72.619048,False,False,80.601483,76.571409,84.631557,False,5.433907,74.153365,6.448119,False,False,
Stock,Daily,2022-10-21,84.889870,87.742699,84.706999,87.477531,10297200,86.361790,84.932856,83.137923,82.139450,2.087242,1.444618,1.768438,0.996082,Strong Buy,Strong Buy,73.700000,85.714286,False,False,80.601483,76.571409,84.631557,False,8.530920,74.153365,6.448119,False,False,
Stock,Daily,2022-10-24,88.190721,89.992026,88.026135,89.031944,11414900,87.696867,85.752674,83.699258,82.533306,2.374245,1.630543,2.043017,1.186434,Strong Buy,Strong Buy,74.400000,86.111111,False,False,80.601483,76.571409,84.631557,False,10.459437,74.153365,6.448119,False,False,
Stock,Daily,2022-10-25,88.565631,89.873177,88.099302,89.342842,8747900,88.519855,86.470707,84.236742,82.922423,2.596768,1.823788,2.285311,1.386230,Strong Buy,Strong Buy,73.700000,90.476190,False,False,80.601483,76.571409,84.631557,False,10.845159,74.153365,6.448119,False,False,
Stock,Daily,2022-10-26,89.873145,90.778367,89.607978,89.982872,10374700,89.251363,87.173140,84.783993,83.325877,2.796991,2.018429,2.518162,1.592036,Strong Buy,Strong Buy,76.300000,84.920635,False,False,80.601483,76.571409,84.631557,False,11.639226,74.153365,6.448119,False,False,
Stock,Daily,2022-10-27,91.290433,92.808286,90.979551,91.198997,12218400,90.225180,87.978312,85.394946,83.775770,3.029829,2.220709,2.775318,1.807178,Strong Buy,Strong Buy,76.700000,69.841270,True,False,80.601483,76.571409,84.631557,False,13.148039,74.153365,6.448119,False,False,
Stock,Daily,2022-10-28,91.656172,92.479104,90.110896,92.140785,11228000,91.182983,88.810806,86.037407,84.253771,3.258697,2.428306,3.035011,2.030420,Strong Buy,Strong Buy ✓ 🔵BUY,72.800000,82.539683,False,False,92.808286,88.167872,97.448700,True,-0.719225,85.383623,7.424663,True,False,
Stock,Daily,2022-10-31,91.391007,92.680268,90.805812,92.533966,11043800,91.858474,89.555438,86.656127,84.726925,3.431241,2.628893,3.263438,2.254605,Strong Buy,Strong Buy ✓,74.800000,95.238095,False,False,92.808286,88.167872,97.448700,True,-0.295577,85.383623,7.424663,False,False,
Stock,Daily,2022-11-01,92.031064,92.415096,90.476635,91.217278,11079300,91.537876,89.887806,87.090522,85.097802,3.404729,2.784060,3.366074,2.456691,Strong Buy,Strong Buy ✓,74.700000,91.269841,False,False,92.808286,88.167872,97.448700,True,-1.714296,85.383623,7.424663,False,False,
Stock,Daily,2022-11-02,91.116699,92.378523,90.504075,90.888107,9503500,91.212992,90.087866,87.452197,85.428676,3.313769,2.890002,3.416873,2.631269,Strong Buy,Strong Buy ✓,75.000000,83.333333,False,False,92.808286,88.167872,97.448700,True,-2.068973,85.383623,7.424663,False,False,
Stock,Daily,2022-11-03,90.522369,90.741816,89.608002,90.293777,9912700,90.753385,90.129049,87.722823,85.706682,3.150458,2.942093,3.407604,2.772421,Neutral,Neutral,75.100000,86.904762,False,False,92.808286,88.167872,97.448700,True,-2.709358,85.383623,7.424663,False,False,
Stock,Daily,2022-11-04,90.522368,90.869825,89.571425,90.705238,8877600,90.729311,90.244287,88.006863,85.992314,3.022725,2.958220,3.405764,2.887574,Neutral,Neutral,72.200000,95.238095,False,False,92.808286,88.167872,97.448700,True,-2.266013,85.383623,7.424663,False,False,
Stock,Daily,2022-11-07,90.065169,91.765892,89.306242,91.500725,8644500,91.115018,90.495574,88.339612,86.307080,2.958212,2.958218,3.432574,2.986665,Neutral,Neutral,77.400000,95.634921,False,False,92.808286,88.167872,97.448700,True,-1.408884,85.383623,7.424663,False,False,
Stock,Daily,2022-11-08,91.500735,93.238035,91.006976,92.808281,8503900,91.961650,90.958116,88.765199,86.678578,2.988545,2.964284,3.512930,3.082350,Neutral,Neutral,76.700000,97.619048,False,False,92.808286,88.167872,97.448700,True,-0.000005,85.383623,7.424663,False,False,
Stock,Daily,2022-11-09,92.625404,94.874746,92.607112,92.890564,10602900,92.426107,91.344605,89.158091,87.033548,2.983474,2.968122,3.567699,3.170595,Neutral,Neutral,78.200000,94.841270,True,False,92.808286,88.167872,97.448700,True,0.088654,85.383623,7.424663,False,False,
Stock,Daily,2022-11-10,93.905522,94.006103,91.985352,93.164886,9556000,92.795497,91.708661,89.539691,87.383910,2.967890,2.968075,3.611247,3.250714,Neutral,Neutral,73.200000,94.841270,False,False,94.874746,90.131009,99.618483,True,-1.802228,87.284766,7.589980,False,False,
Stock,Daily,2022-11-11,91.921350,92.177372,88.995377,89.571426,13342800,91.183462,91.281214,89.542713,87.508911,2.605474,2.895555,3.425272,3.282451,Neutral Sell,Neutral Sell ↓,67.300000,89.682540,False,True,94.874746,90.131009,99.618483,False,-5.589812,87.284766,7.589980,False,False,
Stock,Daily,2022-11-14,90.248045,92.982008,90.248045,91.756752,8958200,91.470107,91.376322,89.753574,87.751645,2.484123,2.813269,3.377322,3.299701,Neutral Buy,Neutral Buy ↑,71.200000,90.476190,False,False,94.874746,90.131009,99.618483,True,-3.286432,87.284766,7.589980,False,False,
Stock,Daily,2022-11-15,91.802473,92.113354,90.257190,91.070976,7965900,91.270542,91.315253,89.879041,87.941321,2.300225,2.710660,3.278935,3.295925,Neutral Sell,Neutral Sell ↓ 🔴EXIT,68.700000,88.492063,False,False,94.874746,90.131009,99.618483,True,-4.009254,87.284766,7.589980,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2022-11-16,91.052684,92.168213,90.970387,91.372711,8757700,91.321626,91.326745,90.021295,88.137401,2.156346,2.599797,3.195045,3.277583,Neutral,Neutral,69.000000,85.317460,False,False,94.874746,90.131009,99.618483,True,-3.691219,87.284766,7.589980,False,False,
Stock,Daily,2022-11-17,91.811627,93.585495,91.683609,93.548920,8496800,92.435273,91.771180,90.357259,88.446630,2.209276,2.521693,3.232471,3.269381,Neutral Buy,Neutral Buy ↑,72.500000,94.047619,False,False,94.874746,90.131009,99.618483,True,-1.397449,87.284766,7.589980,False,False,
Stock,Daily,2022-11-18,93.841504,95.642808,93.841504,95.304497,11626300,93.869885,92.477843,90.828425,88.838508,2.376761,2.492706,3.346641,3.283428,Neutral,Neutral,74.700000,96.031746,False,False,94.874746,90.131009,99.618483,True,0.452966,87.284766,7.589980,False,False,
Stock,Daily,2022-11-21,96.008565,96.804067,95.304506,96.566330,8899300,95.218107,93.295540,91.374892,89.280098,2.586969,2.511559,3.496546,3.322177,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,77.700000,99.206349,False,False,94.874746,90.131009,99.618483,True,1.782965,87.284766,7.589980,True,False,
Stock,Daily,2022-11-22,97.041806,97.928743,96.968662,97.745872,8295700,96.481990,94.185607,91.981652,89.763857,2.819454,2.573138,3.670767,3.385557,Strong Buy,Strong Buy ✓,77.600000,100.000000,False,False,94.874746,90.131009,99.618483,True,3.026228,87.284766,7.589980,False,False,
Stock,Daily,2022-11-23,97.608724,98.111629,97.197261,97.672729,5749600,97.077360,94.883031,92.523659,90.215792,2.958971,2.650305,3.796258,3.460230,Strong Buy,Strong Buy ✓,75.900000,100.000000,False,False,94.874746,90.131009,99.618483,True,2.949134,87.284766,7.589980,False,False,
Stock,Daily,2022-11-25,97.434979,98.294487,97.434979,98.294487,3163700,97.685923,95.565322,93.073262,90.677432,3.083723,2.736988,3.917084,3.543294,Strong Buy,Strong Buy ✓,77.000000,100.000000,False,False,94.874746,90.131009,99.618483,True,3.604480,87.284766,7.589980,False,False,
Stock,Daily,2022-11-28,97.956167,99.574601,97.956167,99.163132,9524500,98.424528,96.284884,93.653250,91.162329,3.215791,2.832749,4.046362,3.634761,Strong Buy,Strong Buy ✓,82.200000,100.000000,False,False,94.874746,90.131009,99.618483,True,4.520050,87.284766,7.589980,False,False,
Stock,Daily,2022-11-29,98.751664,99.720892,98.340202,99.519730,9352400,98.972129,96.931853,94.211962,91.639895,3.308689,2.927937,4.154447,3.729250,Strong Buy,Strong Buy ✓,85.100000,100.000000,False,False,94.874746,90.131009,99.618483,True,4.895911,87.284766,7.589980,False,False,
Stock,Daily,2022-11-30,99.391718,100.882141,98.413345,100.690125,20305800,99.831127,97.683508,94.828930,92.157051,3.437231,3.029795,4.287049,3.830668,Strong Buy,Strong Buy,84.200000,100.000000,False,False,94.874746,90.131009,99.618483,False,6.129532,87.284766,7.589980,False,False,
Stock,Daily,2022-12-01,100.351801,101.476476,99.455718,100.397522,10110500,100.114324,98.226310,95.359272,92.627935,3.470853,3.118007,4.362299,3.927328,Strong Buy,Strong Buy,83.800000,99.603175,False,False,94.874746,90.131009,99.618483,False,5.821123,87.284766,7.589980,False,False,
Stock,Daily,2022-12-02,99.666031,100.662688,99.400864,100.616974,6943600,100.365649,98.704443,95.860006,93.084451,3.472843,3.188974,4.415084,4.016011,Strong Buy,Strong Buy,84.500000,100.000000,False,False,94.874746,90.131009,99.618483,False,6.052430,87.284766,7.589980,False,False,
Stock,Daily,2022-12-05,100.406661,100.790700,99.858042,100.589539,6961900,100.477594,99.081462,96.310437,93.513313,3.430247,3.237229,4.435385,4.092261,Neutral,Neutral,88.000000,100.000000,False,False,94.874746,90.131009,99.618483,False,6.023513,87.284766,7.589980,False,False,
Stock,Daily,2022-12-06,100.909581,101.275329,99.135706,99.602036,7458700,100.039815,99.185577,96.623923,93.861240,3.275931,3.244969,4.377323,4.144090,Neutral,Neutral,88.400000,99.206349,False,False,94.874746,90.131009,99.618483,True,4.982664,87.284766,7.589980,False,False,
Stock,Daily,2022-12-07,99.803196,101.229607,99.666040,100.662697,8270400,100.351256,99.481001,97.008568,94.249895,3.202799,3.236535,4.360892,4.183508,Neutral,Neutral,90.900000,99.603175,False,False,94.874746,90.131009,99.618483,False,6.100623,87.284766,7.589980,False,False,
Stock,Daily,2022-12-08,100.836408,101.513038,100.690113,101.357597,7354800,100.854427,99.856320,97.422761,94.656050,3.163708,3.221970,4.360303,4.215653,Neutral,Neutral,89.400000,100.000000,False,False,94.874746,90.131009,99.618483,False,6.833063,87.284766,7.589980,False,False,
Stock,Daily,2022-12-09,101.476479,101.833081,99.437437,99.464867,9667800,100.159647,99.778029,97.617247,94.930839,2.943374,3.166251,4.237927,4.219703,Neutral,Neutral,87.600000,98.015873,False,False,94.874746,90.131009,99.618483,True,4.838085,87.284766,7.589980,False,False,
Stock,Daily,2022-12-12,98.687660,99.757468,98.129896,99.638603,10956600,99.899125,99.750144,97.809758,95.199854,2.751039,3.083208,4.120175,4.201607,Neutral,Neutral,87.700000,99.603175,False,True,94.874746,90.131009,99.618483,False,5.021207,87.284766,7.589980,False,False,
Stock,Daily,2022-12-13,101.732510,101.732510,99.666038,101.412483,15836900,100.655804,100.082612,98.152874,95.554862,2.711222,3.008811,4.091954,4.181670,Neutral,Neutral,88.700000,100.000000,False,False,94.874746,90.131009,99.618483,False,6.890914,87.284766,7.589980,False,False,
Stock,Daily,2022-12-14,101.725425,103.244129,101.283625,102.673470,10788300,101.664637,100.600784,98.583407,95.961639,2.748766,2.956802,4.111978,4.168999,Neutral,Neutral,89.500000,100.000000,True,False,94.874746,90.131009,99.618483,False,8.220020,87.284766,7.589980,False,False,
Stock,Daily,2022-12-15,101.467695,101.955519,100.538070,100.906235,9871400,101.285436,100.661874,98.804629,96.244187,2.604407,2.886323,4.016262,4.141228,Neutral,Neutral,87.800000,99.206349,False,False,103.244129,98.081922,108.406335,True,-2.264433,94.984599,8.259530,False,False,
Stock,Daily,2022-12-16,100.547285,100.970680,99.654471,100.510468,29465900,100.897952,100.631593,98.967090,96.487975,2.429780,2.795014,3.892471,4.096000,Neutral,Neutral,88.100000,100.000000,False,False,103.244129,98.081922,108.406335,True,-2.647764,94.984599,8.259530,False,False,
Stock,Daily,2022-12-19,100.501263,101.338846,100.114679,100.731369,6949500,100.814660,100.651548,99.135116,96.730455,2.282737,2.692559,3.777725,4.038131,Neutral,Neutral,87.400000,100.000000,False,False,103.244129,98.081922,108.406335,True,-2.433804,94.984599,8.259530,False,False,
Stock,Daily,2022-12-20,101.191575,101.854282,100.473644,100.979874,8022000,100.897267,100.717213,99.310807,96.973279,2.161111,2.586269,3.672740,3.971697,Neutral,Neutral,87.300000,99.206349,False,False,103.244129,98.081922,108.406335,True,-2.193108,94.984599,8.259530,False,False,
Stock,Daily,2022-12-21,101.338832,102.342099,100.823396,102.268463,6640900,101.582865,101.027463,99.592489,97.275860,2.143244,2.497664,3.631116,3.909773,Neutral,Neutral,87.200000,100.000000,False,False,103.244129,98.081922,108.406335,True,-0.945008,94.984599,8.259530,False,False,
Stock,Daily,2022-12-22,102.075181,102.802318,101.440085,102.388123,8373700,101.985494,101.299595,99.858740,97.567990,2.113528,2.420837,3.582527,3.850274,Neutral,Neutral,87.900000,100.000000,False,False,103.244129,98.081922,108.406335,True,-0.829109,94.984599,8.259530,False,False,
Stock,Daily,2022-12-23,102.397334,103.207305,102.047574,102.958794,4547400,102.472144,101.631435,100.153983,97.876036,2.110516,2.358773,3.551542,3.795959,Neutral,Neutral,88.300000,100.000000,False,False,103.244129,98.081922,108.406335,True,-0.276369,94.984599,8.259530,False,False,
Stock,Daily,2022-12-27,103.465029,103.630699,102.655050,103.198105,5125800,102.835124,101.944769,100.443899,98.180154,2.102091,2.307436,3.518573,3.745525,Neutral,Neutral,88.900000,100.000000,False,False,103.244129,98.081922,108.406335,True,-0.044578,94.984599,8.259530,False,False,
Stock,Daily,2022-12-28,103.906820,103.906820,102.222440,102.240852,5107800,102.537988,102.003985,100.615038,98.412194,1.995620,2.245073,3.422705,3.686830,Neutral,Neutral,87.500000,98.809524,False,False,103.244129,98.081922,108.406335,True,-0.971752,94.984599,8.259530,False,False,
Stock,Daily,2022-12-29,102.526183,102.811513,101.937112,102.001541,4467200,102.269765,102.003497,100.747086,98.617299,1.870469,2.170152,3.310292,3.618369,Neutral,Neutral,86.100000,98.015873,False,False,103.244129,98.081922,108.406335,True,-1.203543,94.984599,8.259530,False,False,
Stock,Daily,2022-12-30,102.378926,102.553802,101.357253,102.121201,5498600,102.195483,102.027037,100.877954,98.817522,1.760389,2.088200,3.202928,3.542834,Neutral,Neutral,86.500000,98.015873,False,False,103.244129,98.081922,108.406335,True,-1.087644,94.984599,8.259530,False,False,
Stock,Daily,2023-01-03,101.624182,102.351312,100.777386,102.296089,8062500,102.245786,102.080848,101.013014,99.016298,1.667682,2.004096,3.103300,3.462919,Neutral,Neutral,87.900000,100.000000,False,True,103.244129,98.081922,108.406335,True,-0.918250,94.984599,8.259530,False,False,
Stock,Daily,2023-01-04,103.382178,103.649102,102.388117,103.161278,8698600,102.703532,102.296934,101.217611,99.253154,1.643636,1.932004,3.046499,3.387206,Neutral,Neutral,87.600000,100.000000,False,False,103.244129,98.081922,108.406335,True,-0.080248,94.984599,8.259530,False,False,
