Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
AAPL,Daily,2022-05-05,163.850000,164.080000,154.950000,156.770000,130525275,159.655571,160.758427,163.149386,164.695478,-1.511475,-1.236073,-1.089826,-0.641065,Neutral Sell,Neutral Sell ↓ 🔴EXIT,60.900000,92.857143,False,False,166.480000,158.156000,174.804000,False,-5.832532,153.161600,13.318400,False,True,Downtrend Starting (Neutral Sell)
AAPL,Daily,2022-05-06,156.010000,159.440000,154.180000,157.280000,116124647,158.467785,160.062741,162.590397,164.271737,-1.609234,-1.310705,-1.198416,-0.742402,Neutral,Neutral,61.800000,92.857143,False,False,166.480000,158.156000,174.804000,False,-5.526189,153.161600,13.318400,False,False,
AAPL,Daily,2022-05-09,154.930000,155.830000,151.490000,152.060000,131577921,155.263893,158.462193,161.587502,163.573923,-1.928597,-1.434284,-1.460470,-0.872959,Strong Sell,Strong Sell ↓ 🔴EXIT,62.300000,89.285714,False,False,166.480000,158.156000,174.804000,False,-8.661701,153.161600,13.318400,False,True,Stop Loss Hit ($153.16)
AAPL,Daily,2022-05-10,155.520000,156.740000,152.930000,154.510000,115366736,154.886946,157.671754,160.913454,163.055985,-2.037635,-1.554954,-1.591417,-1.003588,Strong Sell,Strong Sell,63.200000,88.095238,False,False,166.480000,158.156000,174.804000,False,-7.190053,153.161600,13.318400,False,False,
AAPL,Daily,2022-05-11,153.500000,155.450000,145.810000,146.500000,142689825,150.693473,155.437404,159.540744,162.109928,-2.506390,-1.745241,-1.969184,-1.179151,Strong Sell,Strong Sell 🔴EXIT,60.600000,85.714286,False,False,166.480000,158.156000,174.804000,False,-12.001442,153.161600,13.318400,False,True,Stop Loss Hit ($153.16)
AAPL,Daily,2022-05-12,142.770000,146.200000,138.800000,142.560000,182602041,146.626737,152.861923,157.923530,160.992790,-3.054804,-2.007154,-2.423863,-1.405462,Strong Sell,Strong Sell 🔴EXIT,58.200000,85.714286,False,False,166.480000,158.156000,174.804000,False,-14.368092,153.161600,13.318400,False,True,Stop Loss Hit ($153.16)
AAPL,Daily,2022-05-13,144.590000,148.100000,143.110000,147.110000,113990852,146.868368,151.711538,156.893670,160.199487,-3.224002,-2.250523,-2.630691,-1.628231,Strong Sell,Strong Sell 🔴EXIT,58.100000,86.507937,False,False,166.480000,158.156000,174.804000,False,-11.635031,153.161600,13.318400,False,True,Stop Loss Hit ($153.16)
AAPL,Daily,2022-05-16,145.550000,147.520000,144.180000,145.540000,86643781,146.204184,150.477231,155.812368,159.361802,-3.405693,-2.481557,-2.849973,-1.850366,Strong Sell,Strong Sell 🔴EXIT,58.000000,86.111111,False,False,166.480000,158.156000,174.804000,False,-12.578087,153.161600,13.318400,False,True,Stop Loss Hit ($153.16)
AAPL,Daily,2022-05-17,148.860000,149.770000,146.680000,149.240000,78336254,147.722092,150.229784,155.186428,158.783414,-3.319580,-2.649162,-2.887758,-2.038983,Strong Sell,Strong Sell 🔴EXIT,59.100000,87.698413,False,False,166.480000,158.156000,174.804000,False,-10.355598,153.161600,13.318400,False,True,Stop Loss Hit ($153.16)
AAPL,Daily,2022-05-18,146.850000,147.360000,139.900000,140.820000,109742890,144.271046,148.347828,153.818197,157.756933,-3.659462,-2.851222,-3.203281,-2.250673,Strong Sell,Strong Sell 🔴EXIT,56.800000,84.920635,False,False,166.480000,158.156000,174.804000,False,-15.413263,153.161600,13.318400,False,True,Stop Loss Hit ($153.16)
AAPL,Daily,2022-05-19,139.880000,141.660000,136.600000,137.350000,136095640,140.810523,146.148262,152.249797,156.590822,-4.077471,-3.096472,-3.586324,-2.493519,Strong Sell,Strong Sell 🔴EXIT,53.800000,80.158730,False,False,166.480000,158.156000,174.804000,False,-17.497597,153.161600,13.318400,False,True,Stop Loss Hit ($153.16)
AAPL,Daily,2022-05-20,139.090000,140.700000,132.610000,137.590000,137426125,139.200262,144.436610,150.853626,155.505061,-4.355933,-3.348364,-3.885412,-2.746590,Strong Sell,Strong Sell 🔴EXIT,54.000000,81.746032,False,True,166.480000,158.156000,174.804000,False,-17.353436,153.161600,13.318400,False,True,Stop Loss Hit ($153.16)
AAPL,Daily,2022-05-23,137.790000,143.260000,137.650000,143.110000,117726265,141.155131,144.171288,150.116138,154.796772,-4.231627,-3.525016,-3.908154,-2.957784,Strong Sell,Strong Sell 🔴EXIT,55.600000,86.111111,False,False,166.480000,158.156000,174.804000,False,-14.037722,153.161600,13.318400,False,True,Stop Loss Hit ($153.16)
AAPL,Daily,2022-05-24,140.810000,141.970000,137.330000,140.360000,104132746,140.757565,143.409030,149.186982,153.971814,-4.238080,-3.667629,-4.008580,-3.148838,Strong Sell,Strong Sell 🔴EXIT,54.600000,87.301587,False,False,166.480000,158.156000,174.804000,False,-15.689572,153.161600,13.318400,False,True,Stop Loss Hit ($153.16)
AAPL,Daily,2022-05-25,138.430000,141.780000,138.340000,140.520000,92482696,140.638783,142.831224,148.361555,153.203138,-4.189421,-3.771988,-4.067153,-3.315804,Neutral,Neutral 🔴EXIT,54.800000,88.492063,False,False,166.480000,158.156000,174.804000,False,-15.593465,153.161600,13.318400,False,True,Stop Loss Hit ($153.16)
AAPL,Daily,2022-05-26,137.390000,144.340000,137.140000,143.780000,90601548,142.209391,143.020979,147.925217,152.664673,-3.926449,-3.802880,-3.972936,-3.435283,Neutral,Neutral 🔴EXIT,55.600000,90.873016,False,False,166.480000,158.156000,174.804000,False,-13.635272,153.161600,13.318400,False,True,Stop Loss Hit ($153.16)
AAPL,Daily,2022-05-27,145.390000,149.680000,145.260000,149.640000,90978503,145.924696,144.344783,148.088529,152.491835,-3.354188,-3.713141,-3.655762,-3.475370,Neutral Buy,Neutral Buy ↑ 🔴EXIT,56.500000,95.634921,False,False,166.480000,158.156000,174.804000,False,-10.115329,153.161600,13.318400,False,True,Stop Loss Hit ($153.16)
AAPL,Daily,2022-05-31,149.070000,150.660000,146.840000,148.840000,103718416,147.382348,145.243827,148.160098,152.283159,-2.911146,-3.552742,-3.393682,-3.460518,Neutral,Neutral 🔴EXIT,57.200000,96.428571,False,False,166.480000,158.156000,174.804000,False,-10.595867,153.161600,13.318400,False,True,Stop Loss Hit ($153.16)
AAPL,Daily,2022-06-01,149.900000,151.740000,147.680000,148.710000,74286635,148.046174,145.937061,148.212470,152.078978,-2.537746,-3.349743,-3.156401,-3.405224,Neutral,Neutral 🔴EXIT,56.300000,93.253968,True,False,166.480000,158.156000,174.804000,False,-10.673955,153.161600,13.318400,False,True,Stop Loss Hit ($153.16)
AAPL,Daily,2022-06-02,147.830000,151.270000,146.860000,151.210000,72348055,149.628087,146.991649,148.497949,152.029322,-2.080495,-3.095893,-2.847996,-3.303910,Neutral,Neutral,57.800000,97.222222,False,False,151.740000,144.153000,159.327000,True,-0.349282,139.600800,12.139200,False,False,
AAPL,Daily,2022-06-03,146.900000,147.970000,144.460000,145.380000,88570289,147.504043,146.669319,148.201001,151.649361,-2.014317,-2.879578,-2.773394,-3.207452,Neutral,Neutral,52.800000,94.047619,False,False,151.740000,144.153000,159.327000,True,-4.191380,139.600800,12.139200,False,False,
AAPL,Daily,2022-06-06,147.030000,148.570000,144.900000,146.140000,71598380,146.822022,146.563455,148.004715,151.334540,-1.898603,-2.683383,-2.667313,-3.109245,Neutral,Neutral,54.600000,92.460317,False,False,151.740000,144.153000,159.327000,True,-3.690523,139.600800,12.139200,False,False,
AAPL,Daily,2022-06-07,144.340000,149.000000,144.100000,148.710000,67808150,147.766011,146.992764,148.071885,151.184567,-1.646941,-2.476095,-2.469507,-2.992929,Neutral,Neutral,55.100000,96.825397,False,False,151.740000,144.153000,159.327000,True,-1.996837,139.600800,12.139200,False,False,
AAPL,Daily,2022-06-08,148.580000,149.870000,147.460000,147.960000,53950201,147.863005,147.186211,148.061230,151.000306,-1.471549,-2.275186,-2.314101,-2.869506,Neutral,Neutral,55.100000,94.444444,False,False,151.740000,144.153000,159.327000,True,-2.491103,139.600800,12.139200,False,False,
AAPL,Daily,2022-06-09,147.080000,147.950000,142.530000,142.640000,69472976,145.251503,146.276969,147.544922,150.522574,-1.606006,-2.141350,-2.359305,-2.776742,Neutral Sell,Neutral Sell ↓,53.300000,89.285714,False,False,151.740000,144.153000,159.327000,False,-5.997100,139.600800,12.139200,False,False,
AAPL,Daily,2022-06-10,140.280000,140.760000,137.060000,137.130000,91566637,141.190751,144.447575,146.553025,149.757284,-1.996217,-2.112323,-2.589833,-2.742759,Neutral,Neutral 🔴EXIT,53.400000,84.920635,False,False,151.740000,144.153000,159.327000,False,-9.628312,139.600800,12.139200,False,True,Stop Loss Hit ($139.60)
AAPL,Daily,2022-06-13,132.870000,135.200000,131.440000,131.880000,122207099,136.535376,141.934060,145.155594,148.735725,-2.575640,-2.204987,-2.975681,-2.785108,Strong Sell,Strong Sell ↓ 🔴EXIT,53.400000,79.365079,False,False,151.740000,144.153000,159.327000,False,-13.088177,139.600800,12.139200,False,True,Stop Loss Hit ($139.60)
AAPL,Daily,2022-06-14,133.130000,133.890000,131.480000,132.760000,84784326,134.647688,140.099248,143.975061,147.822826,-2.960642,-2.356118,-3.254338,-2.870423,Strong Sell,Strong Sell 🔴EXIT,53.700000,79.365079,False,False,151.740000,144.153000,159.327000,False,-12.508238,139.600800,12.139200,False,True,Stop Loss Hit ($139.60)
AAPL,Daily,2022-06-15,134.290000,137.340000,132.160000,135.430000,91532972,135.038844,139.165399,143.161246,147.114665,-3.084140,-2.501722,-3.368820,-2.961040,Strong Sell,Strong Sell 🔴EXIT,54.800000,80.952381,False,False,151.740000,144.153000,159.327000,False,-10.748649,139.600800,12.139200,False,True,Stop Loss Hit ($139.60)
AAPL,Daily,2022-06-16,132.080000,132.390000,129.040000,130.060000,107961508,132.549422,137.344319,141.913508,146.140113,-3.455389,-2.692456,-3.658617,-3.087872,Strong Sell,Strong Sell 🔴EXIT,51.300000,78.174603,False,True,151.740000,144.153000,159.327000,False,-14.287597,139.600800,12.139200,False,True,Stop Loss Hit ($139.60)
AAPL,Daily,2022-06-17,130.060000,133.080000,129.810000,131.560000,134520290,132.054711,136.187455,140.927460,145.306963,-3.628120,-2.879589,-3.825868,-3.222053,Strong Sell,Strong Sell 🔴EXIT,54.300000,78.174603,False,False,151.740000,144.153000,159.327000,False,-13.299064,139.600800,12.139200,False,True,Stop Loss Hit ($139.60)
AAPL,Daily,2022-06-21,133.420000,137.060000,133.320000,135.870000,81000488,133.962355,136.123964,140.445797,144.767708,-3.477062,-2.999083,-3.775203,-3.322626,Strong Sell,Strong Sell 🔴EXIT,55.200000,80.555556,False,False,151.740000,144.153000,159.327000,False,-10.458679,139.600800,12.139200,False,True,Stop Loss Hit ($139.60)
AAPL,Daily,2022-06-22,134.790000,137.760000,133.910000,135.350000,73409234,134.656178,135.969171,139.960483,144.229553,-3.350074,-3.069281,-3.732186,-3.397091,Neutral,Neutral 🔴EXIT,54.600000,78.968254,False,False,151.740000,144.153000,159.327000,False,-10.801371,139.600800,12.139200,False,True,Stop Loss Hit ($139.60)
AAPL,Daily,2022-06-23,136.820000,138.590000,135.630000,138.270000,72433768,136.463089,136.429337,139.799484,143.889008,-3.043946,-3.064214,-3.561534,-3.426990,Neutral Buy,Neutral Buy ↑ 🔴EXIT,55.100000,82.936508,False,False,151.740000,144.153000,159.327000,False,-8.877026,139.600800,12.139200,False,True,Stop Loss Hit ($139.60)
AAPL,Daily,2022-06-24,139.900000,141.910000,139.770000,141.660000,89116837,139.061544,137.475470,139.976676,143.761636,-2.573442,-2.966060,-3.267147,-3.397928,Neutral,Neutral,54.900000,86.507937,False,False,151.740000,144.153000,159.327000,False,-6.642942,139.600800,12.139200,False,False,
AAPL,Daily,2022-06-27,142.690000,143.490000,140.970000,141.660000,70207908,140.360772,138.312376,140.136993,143.641542,-2.175494,-2.807947,-2.998308,-3.325269,Neutral,Neutral,56.000000,84.920635,True,False,151.740000,144.153000,159.327000,False,-6.642942,139.600800,12.139200,False,False,
AAPL,Daily,2022-06-28,142.130000,143.420000,137.320000,137.440000,67315328,138.900386,138.137901,139.880136,143.287168,-2.081208,-2.662599,-2.910339,-3.249828,Neutral,Neutral,54.300000,80.555556,False,False,143.490000,136.315500,150.664500,True,-4.216322,132.010800,11.479200,False,False,
AAPL,Daily,2022-06-29,137.460000,140.670000,136.670000,139.230000,66242411,139.065193,138.356320,139.818219,143.055330,-1.880892,-2.506257,-2.750861,-3.159106,Neutral,Neutral,54.000000,80.952381,False,False,143.490000,136.315500,150.664500,True,-2.968848,132.010800,11.479200,False,False,
AAPL,Daily,2022-06-30,137.250000,138.370000,133.770000,136.720000,98964467,137.892597,138.029056,139.523150,142.693311,-1.846877,-2.374381,-2.695418,-3.074799,Neutral Sell,Neutral Sell ↓,52.800000,83.333333,False,True,143.490000,136.315500,150.664500,True,-4.718099,132.010800,11.479200,False,False,
AAPL,Daily,2022-07-01,136.040000,139.040000,135.660000,138.930000,71051552,138.411298,138.209245,139.466660,142.478265,-1.672230,-2.233951,-2.548255,-2.979064,Neutral Buy,Neutral Buy ↑,54.300000,86.507937,False,False,143.490000,136.315500,150.664500,True,-3.177922,132.010800,11.479200,False,False,
AAPL,Daily,2022-07-05,137.770000,141.610000,136.930000,141.560000,73429641,139.985649,138.879396,139.666025,142.425793,-1.365147,-2.060190,-2.308860,-2.857209,Neutral,Neutral,54.700000,91.666667,False,False,143.490000,136.315500,150.664500,True,-1.345041,132.010800,11.479200,False,False,
AAPL,Daily,2022-07-06,141.350000,144.120000,141.080000,142.920000,74064254,141.452825,139.687517,139.975928,142.454033,-1.031347,-1.854422,-2.041250,-2.708853,Neutral,Neutral,54.600000,92.460317,False,False,143.490000,136.315500,150.664500,True,-0.397240,132.010800,11.479200,False,False,
AAPL,Daily,2022-07-07,143.290000,146.550000,143.280000,146.350000,66253709,143.901412,141.020013,140.582982,142.676660,-0.563505,-1.596238,-1.674797,-2.520843,Neutral,Neutral,54.600000,97.222222,False,False,143.490000,136.315500,150.664500,True,1.993170,132.010800,11.479200,False,False,
AAPL,Daily,2022-07-08,145.260000,147.550000,145.000000,147.040000,64547798,145.470706,142.224011,141.197936,142.925994,-0.153433,-1.307677,-1.327856,-2.303936,Neutral,Neutral,56.100000,99.206349,False,False,143.490000,136.315500,150.664500,True,2.474040,132.010800,11.479200,False,False,
AAPL,Daily,2022-07-11,145.670000,146.640000,143.780000,144.870000,63305113,145.170353,142.753209,141.547657,143.037080,0.046075,-1.036927,-1.102455,-2.085485,Buy,Buy ↑ ✓ 🔵BUY,55.100000,98.015873,False,False,143.490000,136.315500,150.664500,True,0.961739,132.010800,11.479200,True,False,
AAPL,Daily,2022-07-12,145.760000,148.450000,145.050000,145.860000,77588759,145.515177,143.374567,141.958356,143.198389,0.256770,-0.778187,-0.867860,-1.864098,Buy,Buy ✓,56.600000,94.841270,False,False,143.490000,136.315500,150.664500,True,1.651683,132.010800,11.479200,False,False,
AAPL,Daily,2022-07-13,142.990000,146.450000,142.120000,145.490000,71185560,145.502588,143.797654,142.294703,143.329339,0.397575,-0.543035,-0.676228,-1.648122,Buy,Buy ✓,57.100000,97.619048,False,False,143.490000,136.315500,150.664500,True,1.393825,132.010800,11.479200,False,False,
AAPL,Daily,2022-07-14,144.080000,148.950000,143.250000,148.470000,78140744,146.986294,144.732123,142.882827,143.623091,0.668445,-0.300739,-0.400529,-1.421287,Buy,Buy ✓,58.700000,100.000000,False,False,143.490000,136.315500,150.664500,True,3.470625,132.010800,11.479200,False,False,
AAPL,Daily,2022-07-15,149.780000,150.860000,148.200000,150.170000,76259931,148.578147,145.819698,143.576843,143.997200,0.965268,-0.047538,-0.102243,-1.181461,Buy,Buy ✓,57.500000,100.000000,False,False,143.490000,136.315500,150.664500,True,4.655377,132.010800,11.479200,False,False,
AAPL,Daily,2022-07-18,150.740000,151.570000,146.700000,147.070000,81420868,147.824074,146.069759,143.909525,144.172788,1.014539,0.164878,0.043960,-0.958657,Strong Buy,Strong Buy ✓ 🔵BUY,56.000000,98.809524,False,False,143.490000,136.315500,150.664500,True,2.494947,132.010800,11.479200,True,False,
AAPL,Daily,2022-07-19,147.920000,151.230000,146.910000,151.000000,82982367,149.412037,147.055807,144.584808,144.562915,1.256379,0.383178,0.310042,-0.727984,Strong Buy,Strong Buy,58.500000,100.000000,False,False,143.490000,136.315500,150.664500,False,5.233814,132.010800,11.479200,False,False,
AAPL,Daily,2022-07-20,151.120000,153.720000,150.370000,153.040000,64823413,151.226018,148.252646,145.390064,145.047320,1.540362,0.614615,0.607250,-0.485214,Strong Buy,Strong Buy,58.700000,100.000000,False,False,143.490000,136.315500,150.664500,False,6.655516,132.010800,11.479200,False,False,
AAPL,Daily,2022-07-21,154.500000,155.570000,151.940000,155.350000,65086636,153.288009,149.672116,146.338630,145.636044,1.866912,0.865074,0.937863,-0.226473,Strong Buy,Strong Buy,58.700000,100.000000,False,False,143.490000,136.315500,150.664500,False,8.265384,132.010800,11.479200,False,False,
AAPL,Daily,2022-07-22,155.390000,156.280000,153.410000,154.090000,66675408,153.689005,150.555693,147.076856,146.119127,2.030231,1.098106,1.172495,0.027885,Strong Buy,Strong Buy,58.400000,99.603175,False,False,143.490000,136.315500,150.664500,False,7.387274,132.010800,11.479200,False,False,
AAPL,Daily,2022-07-25,154.010000,155.040000,152.280000,152.950000,53623945,153.319502,151.034554,147.636203,146.509463,2.072162,1.292917,1.327640,0.264204,Strong Buy,Strong Buy,58.300000,98.809524,False,False,143.490000,136.315500,150.664500,False,6.592794,132.010800,11.479200,False,False,
AAPL,Daily,2022-07-26,152.260000,153.090000,150.800000,151.600000,55138691,152.459751,151.147644,148.013707,146.800351,2.008515,1.436037,1.406485,0.471891,Strong Buy,Strong Buy,56.800000,98.412698,False,False,143.490000,136.315500,150.664500,False,5.651962,132.010800,11.479200,False,False,
AAPL,Daily,2022-07-27,152.580000,157.330000,152.160000,156.790000,78620688,154.624876,152.276115,148.849545,147.371188,2.210287,1.590887,1.647553,0.685648,Strong Buy,Strong Buy,59.000000,99.603175,False,False,143.490000,136.315500,150.664500,False,9.268939,132.010800,11.479200,False,False,
AAPL,Daily,2022-07-28,156.980000,157.640000,154.410000,157.350000,81378731,155.987438,153.290892,149.659112,147.941406,2.369735,1.746656,1.863726,0.899844,Strong Buy,Strong Buy,59.900000,100.000000,False,False,143.490000,136.315500,150.664500,False,9.659210,132.010800,11.479200,False,False,
AAPL,Daily,2022-07-29,161.240000,163.630000,159.500000,162.510000,101786860,159.248719,155.134714,150.883006,148.773897,2.733879,1.944101,2.212092,1.138435,Strong Buy,Strong Buy,60.000000,100.000000,False,False,143.490000,136.315500,150.664500,False,13.255279,132.010800,11.479200,False,False,
